program_id;overlap_count;signature_length;jaccard_index
392;6;30;0.2000
5492;6;30;0.2000
8402;5;30;0.1667
8647;5;30;0.1667
15258;6;30;0.2000
20537;5;30;0.1667
20873;6;30;0.2000
36085;5;30;0.1667
36086;5;30;0.1667
48495;5;30;0.1667
49294;5;30;0.1667
53210;5;30;0.1667
55426;6;30;0.2000
60946;5;30;0.1667
61787;5;30;0.1667
61788;5;30;0.1667
67414;5;30;0.1667
73497;5;30;0.1667
74558;5;30;0.1667
75692;5;30;0.1667
80643;6;30;0.2000
80961;5;30;0.1667
83323;5;30;0.1667
85279;5;30;0.1667
85280;5;30;0.1667
86814;5;30;0.1667
87431;5;30;0.1667
87432;5;30;0.1667
87451;5;30;0.1667
92841;5;30;0.1667
93801;5;30;0.1667
93834;5;30;0.1667
94033;6;30;0.2000
96501;5;30;0.1667
98210;5;30;0.1667
98821;5;30;0.1667
99359;6;30;0.2000
100159;5;30;0.1667
101425;5;30;0.1667
105133;5;30;0.1667
108584;5;30;0.1667
114121;6;30;0.2000
127191;5;30;0.1667
130567;6;30;0.2000
131914;5;30;0.1667
131951;5;30;0.1667
132738;6;30;0.2000
134063;5;30;0.1667
134168;5;30;0.1667
134230;6;30;0.2000
134350;5;30;0.1667
138620;5;30;0.1667
141989;5;30;0.1667
142021;5;30;0.1667
142062;5;30;0.1667
144430;5;30;0.1667
144465;5;30;0.1667
155611;5;30;0.1667
162024;5;30;0.1667
171461;6;30;0.2000
171513;6;30;0.2000
171583;5;30;0.1667
171718;5;30;0.1667
171751;6;30;0.2000
173809;6;30;0.2000
177205;5;30;0.1667
179298;5;30;0.1667
186942;5;30;0.1667
188129;6;30;0.2000
191621;6;30;0.2000
195605;5;30;0.1667
198410;5;30;0.1667
212925;5;30;0.1667
222548;5;30;0.1667
225810;6;30;0.2000
227327;6;30;0.2000
239057;5;30;0.1667
239138;7;30;0.2333
241892;6;30;0.2000
242853;6;30;0.2000
242985;6;30;0.2000
243201;5;30;0.1667
260217;5;30;0.1667
269495;5;30;0.1667
269584;6;30;0.2000
270803;5;30;0.1667
272669;5;30;0.1667
274048;5;30;0.1667
284850;5;30;0.1667
290562;6;30;0.2000
290718;6;30;0.2000
291537;5;30;0.1667
291773;5;30;0.1667
301698;5;30;0.1667
310440;5;30;0.1667
313753;5;30;0.1667
314151;6;30;0.2000
318744;5;30;0.1667
332117;5;30;0.1667
341590;5;30;0.1667
