program_id;overlap_count;signature_length;jaccard_index
471;5;30;0.1667
1812;6;30;0.2000
1879;5;30;0.1667
2866;5;30;0.1667
4542;5;30;0.1667
4601;5;30;0.1667
4982;5;30;0.1667
5359;5;30;0.1667
5990;5;30;0.1667
8548;6;30;0.2000
14479;5;30;0.1667
15449;5;30;0.1667
15454;5;30;0.1667
19510;6;30;0.2000
20769;5;30;0.1667
20832;5;30;0.1667
26383;5;30;0.1667
34865;5;30;0.1667
37454;5;30;0.1667
37455;5;30;0.1667
37456;5;30;0.1667
47055;5;30;0.1667
47609;5;30;0.1667
47974;5;30;0.1667
51579;5;30;0.1667
51581;5;30;0.1667
52659;5;30;0.1667
52675;5;30;0.1667
59673;7;30;0.2333
59944;5;30;0.1667
61206;6;30;0.2000
61711;6;30;0.2000
62119;5;30;0.1667
62148;6;30;0.2000
62199;6;30;0.2000
65361;5;30;0.1667
68425;5;30;0.1667
68426;5;30;0.1667
69722;5;30;0.1667
72251;5;30;0.1667
84861;5;30;0.1667
90932;5;30;0.1667
98647;5;30;0.1667
101485;5;30;0.1667
102147;5;30;0.1667
103334;5;30;0.1667
105811;5;30;0.1667
106539;5;30;0.1667
115025;5;30;0.1667
115327;5;30;0.1667
115329;5;30;0.1667
115331;5;30;0.1667
117862;6;30;0.2000
121289;6;30;0.2000
126965;6;30;0.2000
130102;6;30;0.2000
132314;5;30;0.1667
133180;6;30;0.2000
134972;5;30;0.1667
135466;7;30;0.2333
137221;6;30;0.2000
139152;5;30;0.1667
140462;5;30;0.1667
152661;5;30;0.1667
161474;5;30;0.1667
171005;6;30;0.2000
172160;6;30;0.2000
174335;5;30;0.1667
177698;6;30;0.2000
177959;5;30;0.1667
180119;5;30;0.1667
183264;8;30;0.2667
188656;5;30;0.1667
193651;5;30;0.1667
194716;6;30;0.2000
203580;5;30;0.1667
214085;5;30;0.1667
214946;5;30;0.1667
218930;5;30;0.1667
227978;5;30;0.1667
228612;6;30;0.2000
228843;5;30;0.1667
229505;5;30;0.1667
239608;5;30;0.1667
248803;6;30;0.2000
249349;5;30;0.1667
256958;7;30;0.2333
257984;5;30;0.1667
260331;5;30;0.1667
262389;5;30;0.1667
268363;5;30;0.1667
279511;5;30;0.1667
282822;5;30;0.1667
291018;5;30;0.1667
293656;6;30;0.2000
298881;5;30;0.1667
305497;5;30;0.1667
307178;5;30;0.1667
309294;5;30;0.1667
317483;5;30;0.1667
