program_id;overlap_count;signature_length;jaccard_index
6183;5;30;0.1667
27981;4;30;0.1333
33827;4;30;0.1333
36544;4;30;0.1333
38674;4;30;0.1333
44420;5;30;0.1667
44470;3;30;0.1000
44568;3;30;0.1000
44622;3;30;0.1000
45430;4;30;0.1333
48481;4;30;0.1333
49341;6;30;0.2000
49342;4;30;0.1333
54096;5;30;0.1667
58749;3;30;0.1000
58799;3;30;0.1000
60602;3;30;0.1000
63494;4;30;0.1333
72493;3;30;0.1000
72834;3;30;0.1000
76877;4;30;0.1333
77425;4;30;0.1333
80075;3;30;0.1000
80500;3;30;0.1000
80530;3;30;0.1000
81493;4;30;0.1333
84104;5;30;0.1667
84634;3;30;0.1000
84643;3;30;0.1000
84707;3;30;0.1000
88581;4;30;0.1333
90995;3;30;0.1000
95973;4;30;0.1333
99780;3;30;0.1000
101104;4;30;0.1333
103701;4;30;0.1333
103845;4;30;0.1333
110551;5;30;0.1667
115036;3;30;0.1000
115716;4;30;0.1333
117802;3;30;0.1000
122263;3;30;0.1000
122798;4;30;0.1333
127883;4;30;0.1333
130154;4;30;0.1333
136252;3;30;0.1000
136290;3;30;0.1000
136313;3;30;0.1000
136724;4;30;0.1333
151793;3;30;0.1000
151922;3;30;0.1000
155159;4;30;0.1333
156660;3;30;0.1000
161944;3;30;0.1000
164053;4;30;0.1333
164120;4;30;0.1333
164654;4;30;0.1333
164743;6;30;0.2000
167549;3;30;0.1000
173314;3;30;0.1000
177712;4;30;0.1333
181509;4;30;0.1333
181975;4;30;0.1333
182664;4;30;0.1333
183977;4;30;0.1333
184040;4;30;0.1333
184531;4;30;0.1333
187818;4;30;0.1333
188441;3;30;0.1000
206543;5;30;0.1667
210745;4;30;0.1333
217975;3;30;0.1000
221364;4;30;0.1333
242650;3;30;0.1000
248866;3;30;0.1000
254528;3;30;0.1000
256255;4;30;0.1333
273407;4;30;0.1333
277953;4;30;0.1333
279321;5;30;0.1667
287326;4;30;0.1333
295821;4;30;0.1333
296180;4;30;0.1333
297251;3;30;0.1000
298198;4;30;0.1333
305412;3;30;0.1000
308090;3;30;0.1000
313704;4;30;0.1333
314955;4;30;0.1333
320431;3;30;0.1000
330094;4;30;0.1333
330983;3;30;0.1000
337191;4;30;0.1333
337934;3;30;0.1000
339771;4;30;0.1333
340520;4;30;0.1333
340619;4;30;0.1333
342940;4;30;0.1333
343898;3;30;0.1000
346432;3;30;0.1000
