program_id;overlap_count;signature_length;jaccard_index
529;12;30;0.4000
1588;10;30;0.3333
3479;11;30;0.3667
4799;10;30;0.3333
5356;10;30;0.3333
7291;11;30;0.3667
7979;10;30;0.3333
18917;10;30;0.3333
20716;10;30;0.3333
20720;10;30;0.3333
22129;10;30;0.3333
22780;10;30;0.3333
22787;10;30;0.3333
23553;10;30;0.3333
34822;11;30;0.3667
43639;10;30;0.3333
44838;10;30;0.3333
44840;10;30;0.3333
44842;10;30;0.3333
47790;10;30;0.3333
52906;10;30;0.3333
52956;13;30;0.4333
55899;10;30;0.3333
60469;10;30;0.3333
61082;11;30;0.3667
61087;12;30;0.4000
61224;10;30;0.3333
83657;11;30;0.3667
85583;11;30;0.3667
88163;10;30;0.3333
88721;11;30;0.3667
98022;10;30;0.3333
98127;10;30;0.3333
101351;13;30;0.4333
101353;13;30;0.4333
107255;10;30;0.3333
113312;11;30;0.3667
113828;10;30;0.3333
116774;10;30;0.3333
117304;10;30;0.3333
135214;11;30;0.3667
144968;11;30;0.3667
152535;10;30;0.3333
159284;10;30;0.3333
162740;10;30;0.3333
162852;12;30;0.4000
164395;10;30;0.3333
168605;10;30;0.3333
175868;10;30;0.3333
175966;10;30;0.3333
175969;10;30;0.3333
184104;10;30;0.3333
184336;10;30;0.3333
184624;11;30;0.3667
186150;10;30;0.3333
186220;14;30;0.4667
187387;11;30;0.3667
198759;11;30;0.3667
204078;12;30;0.4000
207021;12;30;0.4000
207064;11;30;0.3667
208079;10;30;0.3333
208086;10;30;0.3333
208087;10;30;0.3333
208089;10;30;0.3333
213283;10;30;0.3333
213436;11;30;0.3667
213480;11;30;0.3667
239463;11;30;0.3667
245176;10;30;0.3333
245235;11;30;0.3667
245969;10;30;0.3333
250762;11;30;0.3667
254874;10;30;0.3333
257637;10;30;0.3333
259568;11;30;0.3667
264613;11;30;0.3667
267905;12;30;0.4000
268579;11;30;0.3667
268775;10;30;0.3333
269585;10;30;0.3333
276704;11;30;0.3667
289877;12;30;0.4000
290922;11;30;0.3667
292001;10;30;0.3333
292059;10;30;0.3333
296903;11;30;0.3667
297181;11;30;0.3667
299288;10;30;0.3333
302146;11;30;0.3667
313533;10;30;0.3333
313803;10;30;0.3333
313835;10;30;0.3333
314706;10;30;0.3333
315257;10;30;0.3333
315488;10;30;0.3333
316261;11;30;0.3667
319014;10;30;0.3333
329838;10;30;0.3333
333637;11;30;0.3667
