program_id;overlap_count;signature_length;jaccard_index
285;8;30;0.2667
1117;8;30;0.2667
1588;8;30;0.2667
1911;9;30;0.3000
4799;8;30;0.2667
7496;8;30;0.2667
7528;9;30;0.3000
7572;8;30;0.2667
20712;8;30;0.2667
22102;8;30;0.2667
22108;8;30;0.2667
22109;8;30;0.2667
22129;8;30;0.2667
22132;8;30;0.2667
22135;8;30;0.2667
22138;8;30;0.2667
22308;9;30;0.3000
22309;9;30;0.3000
22312;9;30;0.3000
22314;9;30;0.3000
22367;8;30;0.2667
22368;8;30;0.2667
22378;8;30;0.2667
22380;8;30;0.2667
22391;8;30;0.2667
22402;8;30;0.2667
27622;9;30;0.3000
27974;8;30;0.2667
27983;8;30;0.2667
32931;8;30;0.2667
32935;8;30;0.2667
37085;8;30;0.2667
37141;8;30;0.2667
39717;8;30;0.2667
40117;9;30;0.3000
48693;8;30;0.2667
52906;8;30;0.2667
52956;8;30;0.2667
54091;9;30;0.3000
59325;9;30;0.3000
61224;9;30;0.3000
61238;9;30;0.3000
70825;9;30;0.3000
77898;9;30;0.3000
77917;8;30;0.2667
78642;8;30;0.2667
84244;8;30;0.2667
86347;8;30;0.2667
90991;8;30;0.2667
91056;8;30;0.2667
91074;8;30;0.2667
94303;8;30;0.2667
94706;8;30;0.2667
94723;9;30;0.3000
100316;9;30;0.3000
101351;8;30;0.2667
101353;8;30;0.2667
106514;8;30;0.2667
110332;8;30;0.2667
121990;8;30;0.2667
122743;9;30;0.3000
130626;8;30;0.2667
131524;9;30;0.3000
133224;9;30;0.3000
134029;9;30;0.3000
135407;8;30;0.2667
136264;8;30;0.2667
137441;8;30;0.2667
138252;8;30;0.2667
142245;8;30;0.2667
154691;9;30;0.3000
157725;8;30;0.2667
162740;8;30;0.2667
164549;9;30;0.3000
164605;8;30;0.2667
166863;9;30;0.3000
166876;8;30;0.2667
167055;9;30;0.3000
168193;9;30;0.3000
169622;8;30;0.2667
169832;9;30;0.3000
171516;9;30;0.3000
172172;9;30;0.3000
175658;8;30;0.2667
192753;9;30;0.3000
195120;8;30;0.2667
200311;8;30;0.2667
207021;8;30;0.2667
209890;8;30;0.2667
211322;8;30;0.2667
211329;8;30;0.2667
215885;8;30;0.2667
231307;8;30;0.2667
251624;8;30;0.2667
251730;8;30;0.2667
257444;8;30;0.2667
267905;8;30;0.2667
286926;8;30;0.2667
292988;8;30;0.2667
339196;8;30;0.2667
