program_id;overlap_count;signature_length;jaccard_index
2459;7;30;0.2333
4698;7;30;0.2333
4763;6;30;0.2000
4972;7;30;0.2333
8548;7;30;0.2333
11543;7;30;0.2333
14675;6;30;0.2000
21045;7;30;0.2333
21160;8;30;0.2667
24898;7;30;0.2333
24907;7;30;0.2333
26059;7;30;0.2333
27828;6;30;0.2000
40117;6;30;0.2000
44089;7;30;0.2333
44154;7;30;0.2333
44162;7;30;0.2333
44170;7;30;0.2333
44331;6;30;0.2000
44559;7;30;0.2333
53524;7;30;0.2333
62389;8;30;0.2667
63207;7;30;0.2333
68425;7;30;0.2333
80424;7;30;0.2333
81592;7;30;0.2333
81688;7;30;0.2333
82844;6;30;0.2000
91000;8;30;0.2667
91001;6;30;0.2000
94389;7;30;0.2333
98452;6;30;0.2000
99012;7;30;0.2333
99013;7;30;0.2333
100150;7;30;0.2333
102338;7;30;0.2333
102700;7;30;0.2333
111495;7;30;0.2333
118002;7;30;0.2333
118825;7;30;0.2333
121365;7;30;0.2333
121663;6;30;0.2000
122008;7;30;0.2333
129337;7;30;0.2333
132122;7;30;0.2333
135491;8;30;0.2667
138890;7;30;0.2333
141499;7;30;0.2333
143357;7;30;0.2333
145285;7;30;0.2333
147596;8;30;0.2667
153134;7;30;0.2333
176737;7;30;0.2333
176981;7;30;0.2333
177152;7;30;0.2333
178893;9;30;0.3000
178895;9;30;0.3000
178897;9;30;0.3000
179867;8;30;0.2667
179905;7;30;0.2333
180222;7;30;0.2333
181736;7;30;0.2333
185709;8;30;0.2667
186328;7;30;0.2333
195034;8;30;0.2667
195120;7;30;0.2333
196421;7;30;0.2333
210709;7;30;0.2333
211227;7;30;0.2333
214059;8;30;0.2667
221575;7;30;0.2333
235700;7;30;0.2333
237514;7;30;0.2333
253671;7;30;0.2333
257984;7;30;0.2333
258434;7;30;0.2333
264449;7;30;0.2333
270788;7;30;0.2333
274682;7;30;0.2333
276860;7;30;0.2333
276872;7;30;0.2333
277722;7;30;0.2333
285526;7;30;0.2333
287431;7;30;0.2333
287803;7;30;0.2333
294398;7;30;0.2333
310371;7;30;0.2333
310704;7;30;0.2333
311440;7;30;0.2333
313773;7;30;0.2333
313781;7;30;0.2333
313782;7;30;0.2333
314239;8;30;0.2667
314240;8;30;0.2667
315423;7;30;0.2333
319159;7;30;0.2333
328982;7;30;0.2333
329846;8;30;0.2667
340363;7;30;0.2333
347677;8;30;0.2667
