program_id;overlap_count;signature_length;jaccard_index
1091;6;30;0.2000
3415;6;30;0.2000
3958;5;30;0.1667
3961;5;30;0.1667
4146;5;30;0.1667
4698;6;30;0.2000
5819;6;30;0.2000
14021;6;30;0.2000
14027;6;30;0.2000
14033;6;30;0.2000
14045;6;30;0.2000
16177;6;30;0.2000
20701;6;30;0.2000
21160;7;30;0.2333
22099;6;30;0.2000
22371;6;30;0.2000
22931;5;30;0.1667
24403;6;30;0.2000
25791;6;30;0.2000
26059;6;30;0.2000
43000;5;30;0.1667
48330;6;30;0.2000
48713;6;30;0.2000
53369;6;30;0.2000
54429;5;30;0.1667
54489;6;30;0.2000
56579;6;30;0.2000
77860;6;30;0.2000
78050;6;30;0.2000
81125;6;30;0.2000
81168;5;30;0.1667
81688;5;30;0.1667
81955;6;30;0.2000
82116;6;30;0.2000
83667;6;30;0.2000
83879;6;30;0.2000
87205;6;30;0.2000
89893;6;30;0.2000
91000;6;30;0.2000
99168;6;30;0.2000
102379;6;30;0.2000
105577;6;30;0.2000
105579;6;30;0.2000
110512;6;30;0.2000
111495;6;30;0.2000
113532;6;30;0.2000
121365;6;30;0.2000
132122;6;30;0.2000
132269;6;30;0.2000
132727;6;30;0.2000
133221;6;30;0.2000
133631;5;30;0.1667
135491;6;30;0.2000
137441;6;30;0.2000
138229;6;30;0.2000
138977;6;30;0.2000
139529;6;30;0.2000
147596;6;30;0.2000
151988;6;30;0.2000
161939;6;30;0.2000
162356;6;30;0.2000
163350;6;30;0.2000
163615;6;30;0.2000
164072;6;30;0.2000
164300;6;30;0.2000
166023;6;30;0.2000
166077;6;30;0.2000
166465;6;30;0.2000
169998;6;30;0.2000
171739;6;30;0.2000
173714;6;30;0.2000
176737;6;30;0.2000
176981;6;30;0.2000
178893;6;30;0.2000
178895;6;30;0.2000
178897;6;30;0.2000
185108;6;30;0.2000
195120;6;30;0.2000
198447;6;30;0.2000
200752;6;30;0.2000
210709;6;30;0.2000
225605;6;30;0.2000
228367;6;30;0.2000
235700;6;30;0.2000
240355;6;30;0.2000
257834;6;30;0.2000
259346;6;30;0.2000
264449;6;30;0.2000
274431;6;30;0.2000
275794;6;30;0.2000
275796;6;30;0.2000
287807;6;30;0.2000
287813;6;30;0.2000
290055;6;30;0.2000
306957;6;30;0.2000
313026;5;30;0.1667
313875;6;30;0.2000
329846;6;30;0.2000
340363;6;30;0.2000
340764;6;30;0.2000
