program_id;overlap_count;signature_length;jaccard_index
10888;3;30;0.1000
14391;3;30;0.1000
21026;3;30;0.1000
21058;3;30;0.1000
21095;3;30;0.1000
21139;3;30;0.1000
21166;3;30;0.1000
21175;3;30;0.1000
21206;3;30;0.1000
21328;3;30;0.1000
21355;3;30;0.1000
21535;3;30;0.1000
21610;3;30;0.1000
21823;3;30;0.1000
21895;3;30;0.1000
22933;3;30;0.1000
37878;3;30;0.1000
47441;2;30;0.0667
47444;2;30;0.0667
47482;2;30;0.0667
47487;2;30;0.0667
47493;2;30;0.0667
47508;2;30;0.0667
47541;2;30;0.0667
47544;2;30;0.0667
47558;2;30;0.0667
47624;2;30;0.0667
78796;2;30;0.0667
80764;3;30;0.1000
83039;3;30;0.1000
84245;3;30;0.1000
89101;3;30;0.1000
92202;3;30;0.1000
100286;3;30;0.1000
105234;3;30;0.1000
106253;3;30;0.1000
110862;3;30;0.1000
114054;4;30;0.1333
115357;3;30;0.1000
115512;3;30;0.1000
116966;2;30;0.0667
117230;3;30;0.1000
117567;3;30;0.1000
122219;3;30;0.1000
125925;3;30;0.1000
131734;3;30;0.1000
134451;3;30;0.1000
143731;3;30;0.1000
152855;3;30;0.1000
152890;3;30;0.1000
154388;3;30;0.1000
154687;2;30;0.0667
154815;2;30;0.0667
156035;4;30;0.1333
156551;3;30;0.1000
161462;3;30;0.1000
169591;3;30;0.1000
171182;3;30;0.1000
173014;4;30;0.1333
175723;3;30;0.1000
180593;3;30;0.1000
182688;2;30;0.0667
182741;2;30;0.0667
183041;2;30;0.0667
185273;4;30;0.1333
188938;3;30;0.1000
195062;3;30;0.1000
204418;3;30;0.1000
210621;4;30;0.1333
210622;4;30;0.1333
216699;2;30;0.0667
217516;3;30;0.1000
224317;3;30;0.1000
225595;3;30;0.1000
226914;3;30;0.1000
243329;3;30;0.1000
246146;3;30;0.1000
260444;3;30;0.1000
261882;3;30;0.1000
263243;3;30;0.1000
266377;3;30;0.1000
267594;3;30;0.1000
267848;3;30;0.1000
268291;2;30;0.0667
268315;2;30;0.0667
268384;3;30;0.1000
272647;3;30;0.1000
275379;3;30;0.1000
275380;3;30;0.1000
276869;3;30;0.1000
283437;3;30;0.1000
286685;3;30;0.1000
286726;3;30;0.1000
286907;3;30;0.1000
287523;3;30;0.1000
289034;3;30;0.1000
294885;3;30;0.1000
319625;3;30;0.1000
336257;2;30;0.0667
336477;3;30;0.1000
