program_id;overlap_count;signature_length;jaccard_index
4762;9;30;0.3000
7911;9;30;0.3000
8756;9;30;0.3000
8760;10;30;0.3333
9474;9;30;0.3000
23538;9;30;0.3000
25724;9;30;0.3000
25731;10;30;0.3333
25773;9;30;0.3000
34822;10;30;0.3333
37158;9;30;0.3000
40282;9;30;0.3000
44910;9;30;0.3000
45754;9;30;0.3000
45755;9;30;0.3000
45756;9;30;0.3000
45949;9;30;0.3000
49008;10;30;0.3333
57681;10;30;0.3333
59924;9;30;0.3000
60633;9;30;0.3000
61082;10;30;0.3333
61087;10;30;0.3333
61223;10;30;0.3333
61479;11;30;0.3667
67056;9;30;0.3000
72527;9;30;0.3000
74854;10;30;0.3333
82485;9;30;0.3000
84939;9;30;0.3000
84940;9;30;0.3000
85242;9;30;0.3000
87233;10;30;0.3333
93041;10;30;0.3333
107256;9;30;0.3000
109116;10;30;0.3333
113968;9;30;0.3000
117585;10;30;0.3333
118061;9;30;0.3000
129029;9;30;0.3000
130460;9;30;0.3000
133649;10;30;0.3333
136746;10;30;0.3333
140807;9;30;0.3000
141496;11;30;0.3667
143608;9;30;0.3000
144606;9;30;0.3000
144773;9;30;0.3000
155972;10;30;0.3333
157493;9;30;0.3000
165749;10;30;0.3333
167373;9;30;0.3000
178945;10;30;0.3333
184004;9;30;0.3000
184336;9;30;0.3000
188820;9;30;0.3000
189407;9;30;0.3000
189661;9;30;0.3000
189784;9;30;0.3000
191276;9;30;0.3000
192245;10;30;0.3333
193418;9;30;0.3000
204078;10;30;0.3333
211164;9;30;0.3000
211614;9;30;0.3000
212839;9;30;0.3000
212901;9;30;0.3000
213483;9;30;0.3000
213782;10;30;0.3333
226577;9;30;0.3000
229573;10;30;0.3333
231151;10;30;0.3333
232423;9;30;0.3000
239059;9;30;0.3000
239463;10;30;0.3333
240707;10;30;0.3333
248739;9;30;0.3000
249769;10;30;0.3333
250878;9;30;0.3000
258213;11;30;0.3667
268459;9;30;0.3000
269585;10;30;0.3333
269681;10;30;0.3333
270653;9;30;0.3000
270869;9;30;0.3000
272370;9;30;0.3000
273321;9;30;0.3000
279054;9;30;0.3000
290391;9;30;0.3000
292545;9;30;0.3000
299913;9;30;0.3000
311344;9;30;0.3000
313614;9;30;0.3000
315175;9;30;0.3000
315653;9;30;0.3000
324275;9;30;0.3000
324400;9;30;0.3000
328778;9;30;0.3000
329924;9;30;0.3000
335903;9;30;0.3000
