program_id;overlap_count;signature_length;jaccard_index
2999;5;30;0.1667
4976;5;30;0.1667
8487;6;30;0.2000
14689;5;30;0.1667
33817;5;30;0.1667
33879;5;30;0.1667
35250;5;30;0.1667
39824;5;30;0.1667
53158;5;30;0.1667
55037;5;30;0.1667
55436;5;30;0.1667
57860;5;30;0.1667
71679;5;30;0.1667
73497;5;30;0.1667
75255;5;30;0.1667
76535;5;30;0.1667
77026;5;30;0.1667
79947;5;30;0.1667
81304;5;30;0.1667
81607;5;30;0.1667
81610;5;30;0.1667
84338;5;30;0.1667
87349;5;30;0.1667
98452;5;30;0.1667
101322;5;30;0.1667
104626;5;30;0.1667
107819;5;30;0.1667
126281;5;30;0.1667
128201;5;30;0.1667
130240;5;30;0.1667
139143;6;30;0.2000
142111;5;30;0.1667
142330;5;30;0.1667
142387;5;30;0.1667
142410;5;30;0.1667
159615;5;30;0.1667
161764;5;30;0.1667
162462;5;30;0.1667
168265;5;30;0.1667
171512;5;30;0.1667
171575;5;30;0.1667
173455;5;30;0.1667
178960;5;30;0.1667
179892;5;30;0.1667
182761;5;30;0.1667
194818;5;30;0.1667
194882;5;30;0.1667
195072;5;30;0.1667
211390;5;30;0.1667
213367;5;30;0.1667
213634;5;30;0.1667
213635;5;30;0.1667
214971;5;30;0.1667
220114;5;30;0.1667
220511;5;30;0.1667
225551;5;30;0.1667
228620;5;30;0.1667
232748;5;30;0.1667
239138;5;30;0.1667
243291;5;30;0.1667
244988;5;30;0.1667
246514;5;30;0.1667
256701;5;30;0.1667
259969;5;30;0.1667
268945;5;30;0.1667
274772;5;30;0.1667
283623;5;30;0.1667
286728;5;30;0.1667
288966;5;30;0.1667
307989;5;30;0.1667
309255;5;30;0.1667
313680;5;30;0.1667
313729;5;30;0.1667
314680;5;30;0.1667
315036;6;30;0.2000
315395;5;30;0.1667
315396;5;30;0.1667
315398;5;30;0.1667
315401;5;30;0.1667
315406;5;30;0.1667
315418;5;30;0.1667
315427;5;30;0.1667
315461;5;30;0.1667
315639;6;30;0.2000
315666;5;30;0.1667
315668;5;30;0.1667
315671;5;30;0.1667
315725;5;30;0.1667
315726;5;30;0.1667
315727;5;30;0.1667
315729;5;30;0.1667
319795;5;30;0.1667
326049;5;30;0.1667
326052;5;30;0.1667
328987;5;30;0.1667
331176;5;30;0.1667
334051;5;30;0.1667
334227;5;30;0.1667
338228;5;30;0.1667
341865;5;30;0.1667
