program_id;overlap_count;signature_length;jaccard_index
3663;9;30;0.3000
4763;10;30;0.3333
8579;9;30;0.3000
14368;11;30;0.3667
24875;9;30;0.3000
33040;10;30;0.3333
33814;9;30;0.3000
43620;10;30;0.3333
43622;10;30;0.3333
43662;10;30;0.3333
43668;9;30;0.3000
43672;9;30;0.3000
49638;9;30;0.3000
54107;9;30;0.3000
56021;9;30;0.3000
60934;9;30;0.3000
75727;9;30;0.3000
80587;9;30;0.3000
82524;9;30;0.3000
92327;9;30;0.3000
97105;10;30;0.3333
98022;9;30;0.3000
109470;9;30;0.3000
127934;10;30;0.3333
129896;9;30;0.3000
138252;9;30;0.3000
138888;9;30;0.3000
153263;9;30;0.3000
155096;11;30;0.3667
176010;9;30;0.3000
179005;9;30;0.3000
179403;9;30;0.3000
181653;9;30;0.3000
183862;10;30;0.3333
183874;9;30;0.3000
184010;10;30;0.3333
184336;10;30;0.3333
190719;9;30;0.3000
194374;10;30;0.3333
211439;10;30;0.3333
217573;9;30;0.3000
224039;9;30;0.3000
228138;10;30;0.3333
230462;10;30;0.3333
235801;9;30;0.3000
241520;9;30;0.3000
245997;9;30;0.3000
247000;9;30;0.3000
247974;11;30;0.3667
266252;9;30;0.3000
266594;9;30;0.3000
267541;9;30;0.3000
270653;9;30;0.3000
272978;9;30;0.3000
273769;9;30;0.3000
276706;9;30;0.3000
285193;9;30;0.3000
289060;9;30;0.3000
294924;9;30;0.3000
301653;9;30;0.3000
304370;9;30;0.3000
310509;10;30;0.3333
312484;10;30;0.3333
313117;11;30;0.3667
313276;10;30;0.3333
313292;10;30;0.3333
313293;11;30;0.3667
313295;11;30;0.3667
313296;11;30;0.3667
313480;9;30;0.3000
313485;9;30;0.3000
313561;10;30;0.3333
313613;10;30;0.3333
313685;11;30;0.3667
313720;10;30;0.3333
313793;9;30;0.3000
313802;9;30;0.3000
313926;9;30;0.3000
313927;10;30;0.3333
314231;9;30;0.3000
314753;10;30;0.3333
315075;9;30;0.3000
315172;10;30;0.3333
315173;9;30;0.3000
315395;9;30;0.3000
315396;9;30;0.3000
315397;9;30;0.3000
315398;9;30;0.3000
315399;9;30;0.3000
315401;9;30;0.3000
315418;9;30;0.3000
315427;9;30;0.3000
315471;9;30;0.3000
315490;10;30;0.3333
315647;10;30;0.3333
315685;12;30;0.4000
315687;9;30;0.3000
315691;9;30;0.3000
315693;9;30;0.3000
315763;10;30;0.3333
