program_id;overlap_count;signature_length;jaccard_index
37;6;30;0.2000
4764;7;30;0.2333
5074;6;30;0.2000
7913;7;30;0.2333
8833;7;30;0.2333
14413;7;30;0.2333
14462;7;30;0.2333
14463;7;30;0.2333
14963;7;30;0.2333
33714;7;30;0.2333
33814;6;30;0.2000
34868;7;30;0.2333
34869;7;30;0.2333
48147;7;30;0.2333
55630;7;30;0.2333
56552;7;30;0.2333
56554;7;30;0.2333
59937;7;30;0.2333
62090;6;30;0.2000
62096;6;30;0.2000
62509;6;30;0.2000
66729;7;30;0.2333
72259;8;30;0.2667
76151;7;30;0.2333
76634;7;30;0.2333
77985;7;30;0.2333
78501;7;30;0.2333
87322;7;30;0.2333
88648;7;30;0.2333
101447;7;30;0.2333
101468;7;30;0.2333
101492;7;30;0.2333
104568;8;30;0.2667
105578;7;30;0.2333
109128;8;30;0.2667
114284;9;30;0.3000
118413;8;30;0.2667
120845;8;30;0.2667
125911;8;30;0.2667
130459;7;30;0.2333
131060;8;30;0.2667
131061;7;30;0.2333
131063;7;30;0.2333
131065;7;30;0.2333
131067;7;30;0.2333
131270;6;30;0.2000
131301;6;30;0.2000
131507;7;30;0.2333
135764;7;30;0.2333
140210;8;30;0.2667
140211;8;30;0.2667
140213;7;30;0.2333
140214;7;30;0.2333
140525;6;30;0.2000
141290;7;30;0.2333
143971;9;30;0.3000
144751;7;30;0.2333
152198;7;30;0.2333
153491;8;30;0.2667
161707;7;30;0.2333
166586;8;30;0.2667
168625;7;30;0.2333
170819;7;30;0.2333
170825;7;30;0.2333
174120;7;30;0.2333
176203;8;30;0.2667
176414;7;30;0.2333
176736;6;30;0.2000
188653;7;30;0.2333
191821;7;30;0.2333
194374;6;30;0.2000
204012;7;30;0.2333
204160;7;30;0.2333
204560;7;30;0.2333
213909;7;30;0.2333
216607;8;30;0.2667
221917;8;30;0.2667
224525;7;30;0.2333
238475;7;30;0.2333
238476;7;30;0.2333
238949;7;30;0.2333
239127;7;30;0.2333
242179;7;30;0.2333
249605;7;30;0.2333
252801;7;30;0.2333
255044;7;30;0.2333
269412;7;30;0.2333
270870;7;30;0.2333
276795;7;30;0.2333
277411;7;30;0.2333
279211;7;30;0.2333
279724;7;30;0.2333
294406;7;30;0.2333
303557;7;30;0.2333
306312;7;30;0.2333
315344;7;30;0.2333
315547;7;30;0.2333
334085;7;30;0.2333
340631;7;30;0.2333
347433;7;30;0.2333
