program_id;overlap_count;signature_length;jaccard_index
32;8;30;0.2667
178;9;30;0.3000
2315;8;30;0.2667
3415;9;30;0.3000
4981;9;30;0.3000
5329;9;30;0.3000
7052;9;30;0.3000
7070;9;30;0.3000
8013;8;30;0.2667
10913;9;30;0.3000
10914;10;30;0.3333
15018;8;30;0.2667
15019;8;30;0.2667
15020;8;30;0.2667
18904;9;30;0.3000
22026;9;30;0.3000
23610;9;30;0.3000
26025;10;30;0.3333
26917;9;30;0.3000
27871;9;30;0.3000
27974;9;30;0.3000
27983;9;30;0.3000
28365;9;30;0.3000
33540;10;30;0.3333
34385;9;30;0.3000
35022;8;30;0.2667
38159;9;30;0.3000
47056;10;30;0.3333
48499;9;30;0.3000
48580;8;30;0.2667
48772;9;30;0.3000
49652;9;30;0.3000
52984;9;30;0.3000
53102;8;30;0.2667
59332;9;30;0.3000
82412;9;30;0.3000
82414;9;30;0.3000
82427;9;30;0.3000
83234;9;30;0.3000
83330;9;30;0.3000
84171;9;30;0.3000
88921;9;30;0.3000
90590;9;30;0.3000
90965;10;30;0.3333
94303;9;30;0.3000
98647;9;30;0.3000
102591;11;30;0.3667
105576;8;30;0.2667
105577;8;30;0.2667
105579;8;30;0.2667
106392;8;30;0.2667
106514;9;30;0.3000
106540;8;30;0.2667
107839;10;30;0.3333
107903;11;30;0.3667
108217;8;30;0.2667
109398;9;30;0.3000
111567;9;30;0.3000
114479;9;30;0.3000
116757;9;30;0.3000
119309;9;30;0.3000
120743;9;30;0.3000
138340;9;30;0.3000
141291;9;30;0.3000
152653;9;30;0.3000
157085;8;30;0.2667
162269;10;30;0.3333
163613;10;30;0.3333
164603;9;30;0.3000
165792;10;30;0.3333
165813;10;30;0.3333
166677;10;30;0.3333
176731;9;30;0.3000
185109;9;30;0.3000
189743;10;30;0.3333
195254;9;30;0.3000
195255;9;30;0.3000
195256;9;30;0.3000
195257;9;30;0.3000
203307;9;30;0.3000
204091;9;30;0.3000
209094;9;30;0.3000
213387;9;30;0.3000
213857;9;30;0.3000
216702;9;30;0.3000
218326;9;30;0.3000
229788;9;30;0.3000
256493;9;30;0.3000
263416;9;30;0.3000
269684;9;30;0.3000
270444;10;30;0.3333
277357;9;30;0.3000
283353;10;30;0.3333
285188;9;30;0.3000
285391;9;30;0.3000
290902;8;30;0.2667
291010;8;30;0.2667
294352;9;30;0.3000
296943;9;30;0.3000
347611;9;30;0.3000
