program_id;overlap_count;signature_length;jaccard_index
1607;5;30;0.1667
5587;5;30;0.1667
8838;5;30;0.1667
10370;6;30;0.2000
15224;5;30;0.1667
22785;5;30;0.1667
24501;5;30;0.1667
25528;5;30;0.1667
25698;6;30;0.2000
25700;6;30;0.2000
28830;6;30;0.2000
29906;6;30;0.2000
45749;6;30;0.2000
49616;5;30;0.1667
51596;5;30;0.1667
64321;5;30;0.1667
71996;5;30;0.1667
79351;5;30;0.1667
81143;5;30;0.1667
81144;5;30;0.1667
87805;5;30;0.1667
90614;5;30;0.1667
91848;5;30;0.1667
100071;6;30;0.2000
105392;5;30;0.1667
106845;6;30;0.2000
109501;5;30;0.1667
111495;5;30;0.1667
115065;5;30;0.1667
115567;6;30;0.2000
123183;5;30;0.1667
132686;5;30;0.1667
132687;5;30;0.1667
136768;5;30;0.1667
137441;6;30;0.2000
137951;5;30;0.1667
141413;5;30;0.1667
144971;5;30;0.1667
151988;6;30;0.2000
156024;6;30;0.2000
159914;6;30;0.2000
164577;6;30;0.2000
165748;6;30;0.2000
165750;6;30;0.2000
167387;6;30;0.2000
171790;7;30;0.2333
178710;6;30;0.2000
180613;6;30;0.2000
181972;5;30;0.1667
182079;5;30;0.1667
182773;6;30;0.2000
184738;6;30;0.2000
184921;6;30;0.2000
186415;5;30;0.1667
186419;5;30;0.1667
187393;6;30;0.2000
188551;5;30;0.1667
189671;5;30;0.1667
189682;5;30;0.1667
191527;7;30;0.2333
192244;6;30;0.2000
192254;5;30;0.1667
200752;5;30;0.1667
202654;6;30;0.2000
204556;5;30;0.1667
211613;8;30;0.2667
212677;5;30;0.1667
216853;5;30;0.1667
218443;5;30;0.1667
218445;5;30;0.1667
226903;5;30;0.1667
227327;6;30;0.2000
229152;6;30;0.2000
231672;6;30;0.2000
231687;5;30;0.1667
239286;5;30;0.1667
260918;6;30;0.2000
265384;5;30;0.1667
266088;5;30;0.1667
266297;6;30;0.2000
276394;5;30;0.1667
276873;5;30;0.1667
276889;5;30;0.1667
285879;5;30;0.1667
298023;6;30;0.2000
301653;5;30;0.1667
301687;6;30;0.2000
301973;6;30;0.2000
311625;6;30;0.2000
314670;5;30;0.1667
314683;5;30;0.1667
315520;5;30;0.1667
315522;5;30;0.1667
320933;5;30;0.1667
329991;6;30;0.2000
330095;5;30;0.1667
330298;6;30;0.2000
331134;6;30;0.2000
337348;6;30;0.2000
342712;5;30;0.1667
