program_id;overlap_count;signature_length;jaccard_index
15;5;30;0.1667
3258;5;30;0.1667
23652;6;30;0.2000
26274;5;30;0.1667
26351;5;30;0.1667
26356;5;30;0.1667
32612;5;30;0.1667
32794;6;30;0.2000
33557;6;30;0.2000
43663;6;30;0.2000
43665;6;30;0.2000
43677;6;30;0.2000
43679;6;30;0.2000
43705;6;30;0.2000
44560;6;30;0.2000
47924;6;30;0.2000
58665;6;30;0.2000
63203;5;30;0.1667
63541;5;30;0.1667
64920;5;30;0.1667
71424;5;30;0.1667
71556;5;30;0.1667
71683;5;30;0.1667
74878;5;30;0.1667
78796;7;30;0.2333
79578;5;30;0.1667
79945;5;30;0.1667
80037;5;30;0.1667
82143;5;30;0.1667
82514;5;30;0.1667
87030;6;30;0.2000
90326;6;30;0.2000
91760;5;30;0.1667
98005;6;30;0.2000
99267;5;30;0.1667
99467;5;30;0.1667
99534;5;30;0.1667
103566;6;30;0.2000
108647;5;30;0.1667
115025;5;30;0.1667
115036;5;30;0.1667
120926;5;30;0.1667
131042;5;30;0.1667
131470;7;30;0.2333
131780;6;30;0.2000
135941;5;30;0.1667
140099;6;30;0.2000
142493;5;30;0.1667
153126;5;30;0.1667
155097;5;30;0.1667
157129;5;30;0.1667
160156;6;30;0.2000
160186;5;30;0.1667
162330;5;30;0.1667
164429;5;30;0.1667
178073;5;30;0.1667
179339;5;30;0.1667
182767;6;30;0.2000
183629;5;30;0.1667
184530;6;30;0.2000
184808;6;30;0.2000
184809;6;30;0.2000
186159;6;30;0.2000
188259;6;30;0.2000
188262;5;30;0.1667
194146;6;30;0.2000
198759;5;30;0.1667
225055;5;30;0.1667
227559;6;30;0.2000
227582;5;30;0.1667
247157;6;30;0.2000
249999;7;30;0.2333
255465;6;30;0.2000
274545;5;30;0.1667
275113;6;30;0.2000
276385;6;30;0.2000
285679;6;30;0.2000
285683;7;30;0.2333
286624;5;30;0.1667
287426;6;30;0.2000
288934;5;30;0.1667
288937;5;30;0.1667
290953;5;30;0.1667
294899;5;30;0.1667
305849;6;30;0.2000
311225;6;30;0.2000
311262;6;30;0.2000
311612;6;30;0.2000
312897;6;30;0.2000
312935;6;30;0.2000
313519;5;30;0.1667
313738;6;30;0.2000
314049;5;30;0.1667
314052;5;30;0.1667
314672;6;30;0.2000
314890;6;30;0.2000
315321;5;30;0.1667
315539;5;30;0.1667
320829;5;30;0.1667
327896;6;30;0.2000
