program_id;overlap_count;signature_length;jaccard_index
3470;4;30;0.1333
4959;4;30;0.1333
5090;4;30;0.1333
8612;4;30;0.1333
18244;4;30;0.1333
20912;4;30;0.1333
23054;4;30;0.1333
24165;5;30;0.1667
25725;4;30;0.1333
25765;4;30;0.1333
25773;4;30;0.1333
28249;4;30;0.1333
28794;4;30;0.1333
29906;4;30;0.1333
29915;4;30;0.1333
40458;4;30;0.1333
40603;4;30;0.1333
47182;4;30;0.1333
48016;4;30;0.1333
49071;4;30;0.1333
49641;4;30;0.1333
52036;4;30;0.1333
55846;4;30;0.1333
57174;4;30;0.1333
57744;4;30;0.1333
61003;4;30;0.1333
64671;4;30;0.1333
76000;4;30;0.1333
76313;4;30;0.1333
76634;4;30;0.1333
77467;4;30;0.1333
80538;4;30;0.1333
81668;4;30;0.1333
87039;4;30;0.1333
88741;4;30;0.1333
90792;3;30;0.1000
92339;5;30;0.1667
93509;4;30;0.1333
95345;4;30;0.1333
99539;4;30;0.1333
103192;4;30;0.1333
105530;4;30;0.1333
106753;4;30;0.1333
109094;4;30;0.1333
109610;4;30;0.1333
110164;4;30;0.1333
112624;4;30;0.1333
113014;3;30;0.1000
115634;4;30;0.1333
116941;4;30;0.1333
130820;4;30;0.1333
131516;4;30;0.1333
131805;4;30;0.1333
136746;4;30;0.1333
145733;4;30;0.1333
154571;4;30;0.1333
155040;4;30;0.1333
173014;4;30;0.1333
184740;4;30;0.1333
188010;4;30;0.1333
188510;5;30;0.1667
194377;4;30;0.1333
201776;4;30;0.1333
211540;4;30;0.1333
212753;4;30;0.1333
214672;3;30;0.1000
217530;4;30;0.1333
226293;4;30;0.1333
245418;4;30;0.1333
247432;4;30;0.1333
248155;4;30;0.1333
260196;4;30;0.1333
260708;4;30;0.1333
262725;4;30;0.1333
266502;4;30;0.1333
267027;4;30;0.1333
267182;4;30;0.1333
267869;3;30;0.1000
269247;4;30;0.1333
271574;3;30;0.1000
281746;4;30;0.1333
291500;3;30;0.1000
296168;4;30;0.1333
301687;4;30;0.1333
302255;4;30;0.1333
307430;4;30;0.1333
311289;4;30;0.1333
313147;4;30;0.1333
313752;4;30;0.1333
313753;4;30;0.1333
315563;4;30;0.1333
315704;3;30;0.1000
324964;4;30;0.1333
328984;4;30;0.1333
329925;4;30;0.1333
330181;4;30;0.1333
340448;4;30;0.1333
341463;4;30;0.1333
343785;4;30;0.1333
348149;5;30;0.1667
