program_id;overlap_count;signature_length;jaccard_index
4542;5;30;0.1667
4793;5;30;0.1667
6234;5;30;0.1667
6527;6;30;0.2000
6589;5;30;0.1667
16203;5;30;0.1667
24201;5;30;0.1667
33547;6;30;0.2000
36085;6;30;0.2000
37546;5;30;0.1667
38544;5;30;0.1667
53220;5;30;0.1667
53698;5;30;0.1667
53699;5;30;0.1667
54620;6;30;0.2000
54622;5;30;0.1667
54623;5;30;0.1667
60446;6;30;0.2000
67414;5;30;0.1667
68244;6;30;0.2000
69071;5;30;0.1667
71237;6;30;0.2000
71238;5;30;0.1667
71239;6;30;0.2000
71244;5;30;0.1667
71246;6;30;0.2000
71289;7;30;0.2333
73010;5;30;0.1667
81038;5;30;0.1667
81039;5;30;0.1667
81105;5;30;0.1667
81106;5;30;0.1667
82047;5;30;0.1667
82133;6;30;0.2000
82134;6;30;0.2000
82150;5;30;0.1667
82575;5;30;0.1667
84902;5;30;0.1667
85435;5;30;0.1667
86653;5;30;0.1667
89658;7;30;0.2333
92809;5;30;0.1667
101383;5;30;0.1667
108154;6;30;0.2000
108398;6;30;0.2000
109975;5;30;0.1667
112627;5;30;0.1667
127980;5;30;0.1667
128543;5;30;0.1667
131056;6;30;0.2000
131509;6;30;0.2000
131682;6;30;0.2000
133546;5;30;0.1667
140659;5;30;0.1667
159695;5;30;0.1667
159696;5;30;0.1667
159697;5;30;0.1667
160128;5;30;0.1667
160699;5;30;0.1667
168192;6;30;0.2000
168371;6;30;0.2000
168564;6;30;0.2000
169261;5;30;0.1667
169549;5;30;0.1667
170113;5;30;0.1667
170161;5;30;0.1667
170449;5;30;0.1667
170497;5;30;0.1667
170545;5;30;0.1667
170593;5;30;0.1667
170641;5;30;0.1667
179956;5;30;0.1667
188732;6;30;0.2000
188736;5;30;0.1667
195590;5;30;0.1667
195857;5;30;0.1667
195858;5;30;0.1667
220932;6;30;0.2000
225826;5;30;0.1667
228721;5;30;0.1667
229183;6;30;0.2000
229472;5;30;0.1667
229939;5;30;0.1667
232229;5;30;0.1667
233668;5;30;0.1667
240137;5;30;0.1667
241807;6;30;0.2000
243201;5;30;0.1667
257055;5;30;0.1667
258618;5;30;0.1667
276289;7;30;0.2333
282613;5;30;0.1667
282614;7;30;0.2333
282816;5;30;0.1667
319007;5;30;0.1667
329754;7;30;0.2333
332149;5;30;0.1667
332410;5;30;0.1667
332426;5;30;0.1667
339252;5;30;0.1667
