program_id;overlap_count;signature_length;jaccard_index
24394;2;30;0.0667
31215;3;30;0.1000
31336;3;30;0.1000
31337;3;30;0.1000
31338;3;30;0.1000
31339;3;30;0.1000
31340;3;30;0.1000
31341;3;30;0.1000
31342;3;30;0.1000
31343;3;30;0.1000
31369;3;30;0.1000
31370;3;30;0.1000
31371;3;30;0.1000
31372;3;30;0.1000
31373;3;30;0.1000
31374;3;30;0.1000
31375;3;30;0.1000
31376;3;30;0.1000
31378;3;30;0.1000
31379;3;30;0.1000
31380;3;30;0.1000
31381;3;30;0.1000
31382;3;30;0.1000
31383;3;30;0.1000
31384;3;30;0.1000
31386;3;30;0.1000
31387;3;30;0.1000
31388;3;30;0.1000
31389;3;30;0.1000
31390;3;30;0.1000
31391;3;30;0.1000
31393;3;30;0.1000
31394;3;30;0.1000
31395;3;30;0.1000
31904;3;30;0.1000
31905;3;30;0.1000
31907;3;30;0.1000
31908;3;30;0.1000
31909;3;30;0.1000
31910;3;30;0.1000
31912;3;30;0.1000
31913;3;30;0.1000
31914;3;30;0.1000
31916;3;30;0.1000
31917;3;30;0.1000
31919;3;30;0.1000
47474;3;30;0.1000
47500;2;30;0.0667
47501;2;30;0.0667
47517;2;30;0.0667
47525;2;30;0.0667
47526;2;30;0.0667
47531;2;30;0.0667
47560;2;30;0.0667
60192;3;30;0.1000
63217;2;30;0.0667
63226;3;30;0.1000
63289;2;30;0.0667
63300;2;30;0.0667
66222;3;30;0.1000
81588;3;30;0.1000
81865;2;30;0.0667
82245;2;30;0.0667
83079;3;30;0.1000
99861;2;30;0.0667
99862;2;30;0.0667
99893;2;30;0.0667
99953;2;30;0.0667
111150;3;30;0.1000
118059;3;30;0.1000
121203;2;30;0.0667
131464;3;30;0.1000
135370;3;30;0.1000
136619;2;30;0.0667
153367;2;30;0.0667
153480;2;30;0.0667
153644;2;30;0.0667
158628;2;30;0.0667
158634;2;30;0.0667
158656;2;30;0.0667
158658;2;30;0.0667
158670;2;30;0.0667
158684;2;30;0.0667
158693;2;30;0.0667
158730;2;30;0.0667
164097;3;30;0.1000
165224;3;30;0.1000
169987;2;30;0.0667
181940;2;30;0.0667
181968;2;30;0.0667
213443;2;30;0.0667
226355;2;30;0.0667
242850;3;30;0.1000
265722;2;30;0.0667
267888;3;30;0.1000
298033;2;30;0.0667
298038;2;30;0.0667
307702;2;30;0.0667
313694;2;30;0.0667
315186;3;30;0.1000
