program_id;overlap_count;signature_length;jaccard_index
1041;12;30;0.4000
5381;11;30;0.3667
5867;10;30;0.3333
6862;12;30;0.4000
6939;12;30;0.4000
7921;12;30;0.4000
14091;11;30;0.3667
14148;10;30;0.3333
30173;12;30;0.4000
33946;12;30;0.4000
34386;10;30;0.3333
36691;14;30;0.4667
37992;12;30;0.4000
48865;10;30;0.3333
49650;14;30;0.4667
52502;10;30;0.3333
53726;11;30;0.3667
56604;12;30;0.4000
57588;13;30;0.4333
60882;11;30;0.3667
61742;11;30;0.3667
62096;10;30;0.3333
68780;11;30;0.3667
70826;12;30;0.4000
71554;12;30;0.4000
71555;11;30;0.3667
71904;11;30;0.3667
76151;10;30;0.3333
79929;10;30;0.3333
80308;10;30;0.3333
82548;11;30;0.3667
83907;11;30;0.3667
84400;12;30;0.4000
84737;12;30;0.4000
86761;12;30;0.4000
88860;12;30;0.4000
92435;10;30;0.3333
98764;11;30;0.3667
99788;11;30;0.3667
100021;11;30;0.3667
106092;11;30;0.3667
108217;11;30;0.3667
109664;12;30;0.4000
115030;12;30;0.4000
119993;10;30;0.3333
140525;10;30;0.3333
143293;12;30;0.4000
146538;12;30;0.4000
153039;11;30;0.3667
153040;11;30;0.3667
153045;11;30;0.3667
153047;11;30;0.3667
153052;12;30;0.4000
153053;12;30;0.4000
153082;12;30;0.4000
153083;12;30;0.4000
153144;12;30;0.4000
153238;12;30;0.4000
155723;11;30;0.3667
158635;12;30;0.4000
160545;10;30;0.3333
171153;12;30;0.4000
174090;12;30;0.4000
176414;10;30;0.3333
177373;10;30;0.3333
178741;10;30;0.3333
179620;12;30;0.4000
180221;10;30;0.3333
181346;10;30;0.3333
186193;12;30;0.4000
189409;11;30;0.3667
207480;11;30;0.3667
208643;11;30;0.3667
227070;11;30;0.3667
228593;11;30;0.3667
228698;12;30;0.4000
229973;10;30;0.3333
235933;10;30;0.3333
236207;10;30;0.3333
236208;10;30;0.3333
238327;12;30;0.4000
240803;12;30;0.4000
240804;13;30;0.4333
241082;11;30;0.3667
241571;12;30;0.4000
241572;12;30;0.4000
258187;11;30;0.3667
270218;11;30;0.3667
282417;11;30;0.3667
282704;11;30;0.3667
283557;11;30;0.3667
286630;10;30;0.3333
303557;10;30;0.3333
306848;11;30;0.3667
307826;10;30;0.3333
309355;12;30;0.4000
326586;11;30;0.3667
335334;10;30;0.3333
338666;11;30;0.3667
348253;12;30;0.4000
