program_id;overlap_count;signature_length;jaccard_index
463;4;30;0.1333
3013;4;30;0.1333
3517;5;30;0.1667
5654;5;30;0.1667
6629;5;30;0.1667
6630;5;30;0.1667
6633;5;30;0.1667
7228;5;30;0.1667
13654;5;30;0.1667
14255;5;30;0.1667
14494;5;30;0.1667
22400;4;30;0.1333
22401;4;30;0.1333
24482;4;30;0.1333
26005;5;30;0.1667
43663;4;30;0.1333
43665;4;30;0.1333
43677;4;30;0.1333
43679;4;30;0.1333
51924;4;30;0.1333
54333;4;30;0.1333
59270;5;30;0.1667
63495;5;30;0.1667
65165;4;30;0.1333
65344;4;30;0.1333
74378;5;30;0.1667
75743;4;30;0.1333
76770;4;30;0.1333
79588;5;30;0.1667
82986;5;30;0.1667
85374;5;30;0.1667
85375;5;30;0.1667
86302;5;30;0.1667
87461;4;30;0.1333
88163;4;30;0.1333
93005;5;30;0.1667
99467;4;30;0.1333
100071;4;30;0.1333
100147;5;30;0.1667
112566;4;30;0.1333
112851;4;30;0.1333
113724;4;30;0.1333
114253;5;30;0.1667
114364;4;30;0.1333
115036;4;30;0.1333
118969;5;30;0.1667
118970;5;30;0.1667
132106;4;30;0.1333
132271;4;30;0.1333
135389;5;30;0.1667
145602;5;30;0.1667
167270;4;30;0.1333
169606;4;30;0.1333
169610;4;30;0.1333
176780;5;30;0.1667
178312;5;30;0.1667
186423;4;30;0.1333
189911;4;30;0.1333
189996;4;30;0.1333
193131;4;30;0.1333
193867;4;30;0.1333
202200;4;30;0.1333
210978;5;30;0.1667
212073;5;30;0.1667
212303;4;30;0.1333
212683;4;30;0.1333
213820;5;30;0.1667
219211;4;30;0.1333
229593;5;30;0.1667
233668;5;30;0.1667
233832;5;30;0.1667
233833;5;30;0.1667
234505;5;30;0.1667
234506;5;30;0.1667
234507;5;30;0.1667
234509;5;30;0.1667
234868;5;30;0.1667
234869;5;30;0.1667
234870;5;30;0.1667
234872;5;30;0.1667
236326;4;30;0.1333
237884;4;30;0.1333
239056;4;30;0.1333
239308;4;30;0.1333
255465;4;30;0.1333
265225;5;30;0.1667
265431;4;30;0.1333
266883;4;30;0.1333
267522;5;30;0.1667
267981;5;30;0.1667
268554;4;30;0.1333
274707;4;30;0.1333
274757;5;30;0.1667
274830;5;30;0.1667
276351;4;30;0.1333
279415;4;30;0.1333
311225;4;30;0.1333
311262;4;30;0.1333
315488;4;30;0.1333
330299;5;30;0.1667
