program_id;overlap_count;signature_length;jaccard_index
891;5;30;0.1667
1085;5;30;0.1667
3013;5;30;0.1667
3517;5;30;0.1667
3881;5;30;0.1667
4604;5;30;0.1667
6629;5;30;0.1667
6630;5;30;0.1667
6633;5;30;0.1667
7228;5;30;0.1667
9948;5;30;0.1667
24202;5;30;0.1667
24816;5;30;0.1667
26005;5;30;0.1667
32120;6;30;0.2000
32616;6;30;0.2000
33425;5;30;0.1667
34008;6;30;0.2000
34496;5;30;0.1667
38058;5;30;0.1667
50185;5;30;0.1667
52460;5;30;0.1667
53639;5;30;0.1667
66280;5;30;0.1667
68244;5;30;0.1667
74571;5;30;0.1667
83424;5;30;0.1667
87719;5;30;0.1667
92803;5;30;0.1667
95266;5;30;0.1667
96777;5;30;0.1667
118969;5;30;0.1667
118970;5;30;0.1667
130034;5;30;0.1667
133180;5;30;0.1667
152256;5;30;0.1667
168191;5;30;0.1667
168225;5;30;0.1667
168345;5;30;0.1667
168346;5;30;0.1667
168412;5;30;0.1667
168462;5;30;0.1667
168471;5;30;0.1667
168627;5;30;0.1667
168631;5;30;0.1667
168632;5;30;0.1667
168633;5;30;0.1667
168634;5;30;0.1667
168661;5;30;0.1667
168662;5;30;0.1667
168663;5;30;0.1667
168665;5;30;0.1667
168666;5;30;0.1667
168667;5;30;0.1667
170775;5;30;0.1667
170777;5;30;0.1667
170778;5;30;0.1667
170779;5;30;0.1667
170781;5;30;0.1667
170784;5;30;0.1667
170786;5;30;0.1667
170787;5;30;0.1667
170792;5;30;0.1667
170793;5;30;0.1667
170794;5;30;0.1667
170795;5;30;0.1667
170798;5;30;0.1667
170799;5;30;0.1667
170800;5;30;0.1667
178397;5;30;0.1667
178874;5;30;0.1667
179532;5;30;0.1667
184105;5;30;0.1667
184115;5;30;0.1667
191634;5;30;0.1667
210978;5;30;0.1667
212889;5;30;0.1667
229151;5;30;0.1667
229975;6;30;0.2000
234505;5;30;0.1667
234506;5;30;0.1667
234507;5;30;0.1667
234509;5;30;0.1667
234872;5;30;0.1667
235887;5;30;0.1667
238630;5;30;0.1667
239308;5;30;0.1667
247313;5;30;0.1667
249708;5;30;0.1667
251720;5;30;0.1667
254028;5;30;0.1667
265431;6;30;0.2000
267531;5;30;0.1667
267623;5;30;0.1667
273319;5;30;0.1667
283508;5;30;0.1667
314672;6;30;0.2000
321573;5;30;0.1667
333385;6;30;0.2000
340257;5;30;0.1667
