program_id;overlap_count;signature_length;jaccard_index
529;12;30;0.4000
7291;11;30;0.3667
10389;11;30;0.3667
18211;11;30;0.3667
22782;11;30;0.3667
22787;10;30;0.3333
24195;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
25720;10;30;0.3333
25731;10;30;0.3333
25736;10;30;0.3333
25738;10;30;0.3333
28745;10;30;0.3333
29580;10;30;0.3333
34108;10;30;0.3333
43678;11;30;0.3667
44287;10;30;0.3333
44667;10;30;0.3333
61082;10;30;0.3333
61087;11;30;0.3667
79351;10;30;0.3333
80645;11;30;0.3667
81492;11;30;0.3667
81841;10;30;0.3333
88225;10;30;0.3333
88720;11;30;0.3667
90453;10;30;0.3333
98022;11;30;0.3667
98452;10;30;0.3333
115283;10;30;0.3333
118375;10;30;0.3333
119651;11;30;0.3667
127161;11;30;0.3667
130881;12;30;0.4000
137930;10;30;0.3333
143059;10;30;0.3333
176662;10;30;0.3333
184540;10;30;0.3333
186220;12;30;0.4000
186318;10;30;0.3333
188480;10;30;0.3333
188778;11;30;0.3667
189321;10;30;0.3333
189894;10;30;0.3333
192310;10;30;0.3333
192962;10;30;0.3333
198759;11;30;0.3667
200193;11;30;0.3667
203230;10;30;0.3333
204468;11;30;0.3667
206806;10;30;0.3333
206908;10;30;0.3333
212252;10;30;0.3333
212901;10;30;0.3333
213283;10;30;0.3333
213391;10;30;0.3333
213481;12;30;0.4000
213782;11;30;0.3667
213843;10;30;0.3333
220888;10;30;0.3333
226451;10;30;0.3333
231151;12;30;0.4000
232866;11;30;0.3667
235361;11;30;0.3667
235988;10;30;0.3333
239090;10;30;0.3333
239367;13;30;0.4333
239463;10;30;0.3333
243645;10;30;0.3333
250762;11;30;0.3667
254874;10;30;0.3333
256316;10;30;0.3333
267541;10;30;0.3333
270653;12;30;0.4000
272978;10;30;0.3333
273309;11;30;0.3667
279054;10;30;0.3333
281746;11;30;0.3667
289060;10;30;0.3333
290190;10;30;0.3333
292059;13;30;0.4333
294398;10;30;0.3333
297439;10;30;0.3333
299288;11;30;0.3667
310411;10;30;0.3333
310521;10;30;0.3333
311344;10;30;0.3333
311924;10;30;0.3333
312555;10;30;0.3333
312890;10;30;0.3333
314015;11;30;0.3667
314039;11;30;0.3667
314692;11;30;0.3667
314753;11;30;0.3667
315257;10;30;0.3333
315563;10;30;0.3333
323220;13;30;0.4333
330085;11;30;0.3667
333637;11;30;0.3667
