program_id;overlap_count;signature_length;jaccard_index
10128;5;30;0.1667
10130;6;30;0.2000
10141;6;30;0.2000
19561;4;30;0.1333
40011;7;30;0.2333
40024;7;30;0.2333
40029;7;30;0.2333
40035;6;30;0.2000
40041;7;30;0.2333
40048;6;30;0.2000
40071;7;30;0.2333
40077;6;30;0.2000
40080;6;30;0.2000
40094;6;30;0.2000
40099;6;30;0.2000
40120;6;30;0.2000
40137;6;30;0.2000
40143;6;30;0.2000
40166;8;30;0.2667
40168;9;30;0.3000
40188;5;30;0.1667
40214;6;30;0.2000
40215;6;30;0.2000
40219;6;30;0.2000
40255;6;30;0.2000
40311;6;30;0.2000
40314;5;30;0.1667
40317;6;30;0.2000
40357;8;30;0.2667
40384;6;30;0.2000
40389;6;30;0.2000
40425;6;30;0.2000
40426;5;30;0.1667
40472;5;30;0.1667
40557;6;30;0.2000
40563;6;30;0.2000
40567;6;30;0.2000
40604;6;30;0.2000
40609;6;30;0.2000
40620;8;30;0.2667
40707;6;30;0.2000
40710;5;30;0.1667
40762;5;30;0.1667
40874;6;30;0.2000
40875;6;30;0.2000
40881;6;30;0.2000
40884;5;30;0.1667
63205;5;30;0.1667
63209;5;30;0.1667
72253;5;30;0.1667
90569;5;30;0.1667
96026;4;30;0.1333
96027;4;30;0.1333
100146;4;30;0.1333
100174;4;30;0.1333
100175;4;30;0.1333
100216;4;30;0.1333
100583;5;30;0.1667
100670;5;30;0.1667
105081;5;30;0.1667
115637;4;30;0.1333
116701;4;30;0.1333
117216;4;30;0.1333
121512;4;30;0.1333
123509;5;30;0.1667
146085;5;30;0.1667
162259;5;30;0.1667
178073;4;30;0.1333
190322;4;30;0.1333
192025;4;30;0.1333
192252;4;30;0.1333
192836;4;30;0.1333
194146;4;30;0.1333
199910;5;30;0.1667
226280;5;30;0.1667
232229;5;30;0.1667
242891;4;30;0.1333
242894;4;30;0.1333
255465;4;30;0.1333
257083;4;30;0.1333
266981;5;30;0.1667
269641;5;30;0.1667
280193;6;30;0.2000
285009;4;30;0.1333
289813;4;30;0.1333
290073;5;30;0.1667
309952;4;30;0.1333
314672;4;30;0.1333
314826;4;30;0.1333
314827;4;30;0.1333
314829;4;30;0.1333
314954;4;30;0.1333
315026;4;30;0.1333
315062;4;30;0.1333
315204;4;30;0.1333
315208;4;30;0.1333
341043;4;30;0.1333
346122;5;30;0.1667
346197;5;30;0.1667
348636;5;30;0.1667
