program_id;overlap_count;signature_length;jaccard_index
2818;6;30;0.2000
20490;6;30;0.2000
20878;6;30;0.2000
32794;5;30;0.1667
35319;6;30;0.2000
38629;6;30;0.2000
40345;6;30;0.2000
40793;6;30;0.2000
40837;6;30;0.2000
45682;6;30;0.2000
52659;6;30;0.2000
62458;6;30;0.2000
71724;5;30;0.1667
81842;7;30;0.2333
83658;6;30;0.2000
94015;6;30;0.2000
96736;6;30;0.2000
101292;6;30;0.2000
107316;6;30;0.2000
122008;6;30;0.2000
126900;8;30;0.2667
127883;6;30;0.2000
128427;6;30;0.2000
130602;6;30;0.2000
135840;6;30;0.2000
138331;6;30;0.2000
138357;6;30;0.2000
146533;6;30;0.2000
157853;6;30;0.2000
157855;6;30;0.2000
157857;6;30;0.2000
157859;6;30;0.2000
158367;6;30;0.2000
162259;6;30;0.2000
169969;6;30;0.2000
171609;6;30;0.2000
171656;6;30;0.2000
172513;7;30;0.2333
177863;6;30;0.2000
178892;6;30;0.2000
178894;6;30;0.2000
178896;6;30;0.2000
180103;6;30;0.2000
180724;6;30;0.2000
188261;6;30;0.2000
189406;6;30;0.2000
194144;6;30;0.2000
194716;5;30;0.1667
199853;6;30;0.2000
206906;6;30;0.2000
208570;7;30;0.2333
210100;6;30;0.2000
213724;6;30;0.2000
219721;6;30;0.2000
225055;5;30;0.1667
227015;6;30;0.2000
233099;6;30;0.2000
236312;6;30;0.2000
242894;7;30;0.2333
247157;6;30;0.2000
248178;6;30;0.2000
250141;6;30;0.2000
262035;6;30;0.2000
292987;7;30;0.2333
304035;6;30;0.2000
310504;6;30;0.2000
310505;6;30;0.2000
310525;6;30;0.2000
310526;6;30;0.2000
311593;6;30;0.2000
311601;6;30;0.2000
312507;6;30;0.2000
312556;6;30;0.2000
313113;6;30;0.2000
313543;7;30;0.2333
313560;6;30;0.2000
313696;7;30;0.2333
313722;6;30;0.2000
313876;6;30;0.2000
314038;6;30;0.2000
314194;6;30;0.2000
314239;7;30;0.2333
314240;7;30;0.2333
314752;6;30;0.2000
315019;6;30;0.2000
315470;6;30;0.2000
315519;7;30;0.2333
315676;7;30;0.2333
315699;7;30;0.2333
315750;6;30;0.2000
319117;6;30;0.2000
322008;6;30;0.2000
329826;6;30;0.2000
329836;7;30;0.2333
329994;7;30;0.2333
332183;6;30;0.2000
332185;6;30;0.2000
345496;7;30;0.2333
346432;6;30;0.2000
346804;6;30;0.2000
