program_id;overlap_count;signature_length;jaccard_index
5995;5;30;0.1667
8368;6;30;0.2000
8756;5;30;0.1667
8760;5;30;0.1667
22792;5;30;0.1667
23054;6;30;0.2000
24897;5;30;0.1667
27925;6;30;0.2000
28249;7;30;0.2333
28741;5;30;0.1667
28794;5;30;0.1667
29905;5;30;0.1667
33817;5;30;0.1667
34999;5;30;0.1667
37554;5;30;0.1667
40404;5;30;0.1667
40458;6;30;0.2000
40633;8;30;0.2667
40793;5;30;0.1667
40837;5;30;0.1667
40855;7;30;0.2333
47669;5;30;0.1667
52533;5;30;0.1667
52956;5;30;0.1667
59421;5;30;0.1667
60296;5;30;0.1667
62730;5;30;0.1667
72932;7;30;0.2333
75193;6;30;0.2000
76310;5;30;0.1667
76634;6;30;0.2000
77467;6;30;0.2000
82045;5;30;0.1667
84244;5;30;0.1667
85465;5;30;0.1667
97058;6;30;0.2000
99535;5;30;0.1667
102762;6;30;0.2000
103194;5;30;0.1667
103730;5;30;0.1667
105042;5;30;0.1667
105694;5;30;0.1667
107306;6;30;0.2000
108751;5;30;0.1667
111215;5;30;0.1667
116941;6;30;0.2000
137693;5;30;0.1667
137694;5;30;0.1667
138628;6;30;0.2000
138634;6;30;0.2000
138643;6;30;0.2000
140356;6;30;0.2000
144403;6;30;0.2000
153355;5;30;0.1667
153766;5;30;0.1667
157440;6;30;0.2000
157443;6;30;0.2000
157824;6;30;0.2000
157826;6;30;0.2000
158228;6;30;0.2000
162259;5;30;0.1667
166375;5;30;0.1667
171129;5;30;0.1667
171718;5;30;0.1667
174132;5;30;0.1667
180613;5;30;0.1667
184478;6;30;0.2000
184480;5;30;0.1667
184484;6;30;0.2000
186237;5;30;0.1667
187173;5;30;0.1667
189050;6;30;0.2000
190050;5;30;0.1667
194146;5;30;0.1667
203234;5;30;0.1667
207021;5;30;0.1667
212254;5;30;0.1667
215191;7;30;0.2333
215230;6;30;0.2000
221466;5;30;0.1667
225007;6;30;0.2000
249983;5;30;0.1667
256857;5;30;0.1667
265026;5;30;0.1667
267905;5;30;0.1667
294015;5;30;0.1667
296200;5;30;0.1667
303589;5;30;0.1667
304498;5;30;0.1667
307430;6;30;0.2000
311196;5;30;0.1667
311924;5;30;0.1667
312555;6;30;0.2000
315709;5;30;0.1667
321100;5;30;0.1667
324275;5;30;0.1667
329837;5;30;0.1667
330180;6;30;0.2000
330565;5;30;0.1667
339358;5;30;0.1667
