program_id;overlap_count;signature_length;jaccard_index
1117;9;30;0.3000
1555;8;30;0.2667
1556;8;30;0.2667
1557;8;30;0.2667
4762;9;30;0.3000
4799;8;30;0.2667
5906;8;30;0.2667
7572;9;30;0.3000
7808;8;30;0.2667
22308;8;30;0.2667
22314;8;30;0.2667
24907;9;30;0.3000
26396;8;30;0.2667
27622;10;30;0.3333
28814;8;30;0.2667
34693;9;30;0.3000
37141;9;30;0.3000
37992;8;30;0.2667
38159;8;30;0.2667
39163;8;30;0.2667
45380;10;30;0.3333
47790;9;30;0.3000
54091;9;30;0.3000
56604;9;30;0.3000
60882;9;30;0.3000
61224;10;30;0.3333
61238;9;30;0.3000
61240;9;30;0.3000
69482;8;30;0.2667
76457;8;30;0.2667
77917;9;30;0.3000
80578;9;30;0.3000
80596;8;30;0.2667
81168;8;30;0.2667
81738;8;30;0.2667
86347;9;30;0.3000
87572;9;30;0.3000
90453;8;30;0.2667
91056;8;30;0.2667
91074;8;30;0.2667
93509;8;30;0.2667
94723;9;30;0.3000
100316;9;30;0.3000
102486;10;30;0.3333
105187;8;30;0.2667
105564;8;30;0.2667
108217;9;30;0.3000
108751;10;30;0.3333
109116;9;30;0.3000
111223;9;30;0.3000
119681;8;30;0.2667
121173;9;30;0.3000
122825;9;30;0.3000
134029;10;30;0.3333
137693;9;30;0.3000
137694;9;30;0.3000
138252;9;30;0.3000
147960;8;30;0.2667
152535;9;30;0.3000
156828;9;30;0.3000
157493;8;30;0.2667
161938;8;30;0.2667
166876;8;30;0.2667
167055;14;30;0.4667
169832;9;30;0.3000
171152;9;30;0.3000
174090;8;30;0.2667
175658;9;30;0.3000
175966;8;30;0.2667
175969;8;30;0.2667
178893;9;30;0.3000
178895;9;30;0.3000
178897;9;30;0.3000
181367;9;30;0.3000
192753;9;30;0.3000
195234;9;30;0.3000
207021;9;30;0.3000
211322;8;30;0.2667
211329;8;30;0.2667
211481;8;30;0.2667
211490;8;30;0.2667
213367;9;30;0.3000
250806;9;30;0.3000
250807;8;30;0.2667
250878;8;30;0.2667
251624;10;30;0.3333
257444;9;30;0.3000
259280;8;30;0.2667
259713;8;30;0.2667
261271;8;30;0.2667
273187;8;30;0.2667
273189;8;30;0.2667
273321;8;30;0.2667
273766;8;30;0.2667
289060;9;30;0.3000
289356;9;30;0.3000
292988;9;30;0.3000
310411;8;30;0.2667
326289;9;30;0.3000
339196;9;30;0.3000
