program_id;overlap_count;signature_length;jaccard_index
4221;4;30;0.1333
4457;4;30;0.1333
5818;4;30;0.1333
6091;4;30;0.1333
6221;4;30;0.1333
6520;4;30;0.1333
8647;4;30;0.1333
10000;4;30;0.1333
10152;6;30;0.2000
11758;4;30;0.1333
14557;4;30;0.1333
21670;4;30;0.1333
22522;4;30;0.1333
22524;4;30;0.1333
22525;4;30;0.1333
22526;4;30;0.1333
22527;4;30;0.1333
24061;3;30;0.1000
24062;3;30;0.1000
24063;3;30;0.1000
24064;3;30;0.1000
24066;3;30;0.1000
24070;3;30;0.1000
29699;4;30;0.1333
32613;4;30;0.1333
37048;4;30;0.1333
38125;4;30;0.1333
40118;4;30;0.1333
44842;4;30;0.1333
48493;4;30;0.1333
55659;4;30;0.1333
55869;4;30;0.1333
58877;4;30;0.1333
61524;4;30;0.1333
64671;4;30;0.1333
71099;4;30;0.1333
71122;4;30;0.1333
75995;4;30;0.1333
77896;4;30;0.1333
80643;4;30;0.1333
81284;4;30;0.1333
85606;4;30;0.1333
93198;4;30;0.1333
98748;4;30;0.1333
99359;4;30;0.1333
101334;4;30;0.1333
108725;3;30;0.1000
114637;4;30;0.1333
115634;4;30;0.1333
118060;4;30;0.1333
121213;4;30;0.1333
125082;4;30;0.1333
130567;4;30;0.1333
134230;4;30;0.1333
134267;4;30;0.1333
135440;4;30;0.1333
143432;4;30;0.1333
145265;4;30;0.1333
146301;4;30;0.1333
151988;4;30;0.1333
156773;3;30;0.1000
158403;3;30;0.1000
164278;4;30;0.1333
165479;4;30;0.1333
171461;4;30;0.1333
171513;4;30;0.1333
171559;5;30;0.1667
188129;4;30;0.1333
193249;4;30;0.1333
212503;4;30;0.1333
212739;4;30;0.1333
213326;4;30;0.1333
215230;4;30;0.1333
218089;4;30;0.1333
225810;4;30;0.1333
225972;4;30;0.1333
228261;4;30;0.1333
242985;4;30;0.1333
250352;4;30;0.1333
267683;3;30;0.1000
269657;4;30;0.1333
273743;4;30;0.1333
282413;5;30;0.1667
282414;4;30;0.1333
283709;4;30;0.1333
285475;4;30;0.1333
290718;4;30;0.1333
293047;4;30;0.1333
296363;4;30;0.1333
303611;4;30;0.1333
307939;4;30;0.1333
311289;4;30;0.1333
312933;4;30;0.1333
313752;4;30;0.1333
313753;4;30;0.1333
314141;4;30;0.1333
314151;4;30;0.1333
320933;3;30;0.1000
330938;3;30;0.1000
344372;4;30;0.1333
