program_id;overlap_count;signature_length;jaccard_index
14283;3;30;0.1000
14309;3;30;0.1000
14477;3;30;0.1000
14491;3;30;0.1000
22925;4;30;0.1333
24224;3;30;0.1000
33141;4;30;0.1333
33455;3;30;0.1000
33811;3;30;0.1000
46633;4;30;0.1333
47405;4;30;0.1333
47419;4;30;0.1333
47427;4;30;0.1333
47477;3;30;0.1000
47483;4;30;0.1333
47490;3;30;0.1000
47494;3;30;0.1000
47502;4;30;0.1333
47515;3;30;0.1000
47525;3;30;0.1000
47530;3;30;0.1000
47536;3;30;0.1000
47542;4;30;0.1333
47547;3;30;0.1000
47548;4;30;0.1333
47559;4;30;0.1333
47570;4;30;0.1333
47579;4;30;0.1333
47597;4;30;0.1333
47607;4;30;0.1333
48507;4;30;0.1333
48508;4;30;0.1333
48509;4;30;0.1333
54111;4;30;0.1333
55067;3;30;0.1000
61537;3;30;0.1000
61557;3;30;0.1000
64752;4;30;0.1333
64753;4;30;0.1333
64754;4;30;0.1333
64755;4;30;0.1333
64756;4;30;0.1333
64757;4;30;0.1333
64758;4;30;0.1333
66578;4;30;0.1333
66610;3;30;0.1000
66729;3;30;0.1000
66791;3;30;0.1000
81132;3;30;0.1000
81436;4;30;0.1333
85282;3;30;0.1000
86948;3;30;0.1000
87439;3;30;0.1000
92200;4;30;0.1333
94792;4;30;0.1333
95121;4;30;0.1333
102691;3;30;0.1000
107392;4;30;0.1333
110611;4;30;0.1333
113957;3;30;0.1000
114185;3;30;0.1000
114239;3;30;0.1000
123650;3;30;0.1000
131833;3;30;0.1000
133043;4;30;0.1333
134522;4;30;0.1333
136326;3;30;0.1000
136362;3;30;0.1000
137882;5;30;0.1667
140124;4;30;0.1333
145070;4;30;0.1333
159742;4;30;0.1333
162267;4;30;0.1333
173010;3;30;0.1000
179126;4;30;0.1333
184017;4;30;0.1333
186344;4;30;0.1333
192951;3;30;0.1000
198633;4;30;0.1333
200864;3;30;0.1000
212844;3;30;0.1000
221574;3;30;0.1000
223925;4;30;0.1333
224233;3;30;0.1000
246036;3;30;0.1000
248434;4;30;0.1333
257925;4;30;0.1333
262268;3;30;0.1000
281699;3;30;0.1000
288998;4;30;0.1333
290709;5;30;0.1667
291938;3;30;0.1000
300076;3;30;0.1000
301571;3;30;0.1000
318765;4;30;0.1333
323351;4;30;0.1333
330170;4;30;0.1333
332187;3;30;0.1000
332189;3;30;0.1000
344113;4;30;0.1333
