program_id;overlap_count;signature_length;jaccard_index
1561;4;30;0.1333
5586;4;30;0.1333
8610;4;30;0.1333
24224;4;30;0.1333
33182;4;30;0.1333
37458;4;30;0.1333
39207;4;30;0.1333
39265;4;30;0.1333
39269;4;30;0.1333
47325;4;30;0.1333
47419;4;30;0.1333
47435;4;30;0.1333
47579;4;30;0.1333
47601;4;30;0.1333
47607;4;30;0.1333
51745;5;30;0.1667
53307;4;30;0.1333
55646;5;30;0.1667
57703;5;30;0.1667
64429;4;30;0.1333
65259;4;30;0.1333
72833;4;30;0.1333
78007;4;30;0.1333
79250;4;30;0.1333
80585;4;30;0.1333
80702;4;30;0.1333
82524;4;30;0.1333
90168;4;30;0.1333
92499;4;30;0.1333
104474;4;30;0.1333
109606;4;30;0.1333
120161;4;30;0.1333
120162;4;30;0.1333
126972;4;30;0.1333
129936;4;30;0.1333
137709;4;30;0.1333
137719;4;30;0.1333
138750;4;30;0.1333
145070;4;30;0.1333
145127;5;30;0.1667
145266;5;30;0.1667
145441;5;30;0.1667
154322;5;30;0.1667
159742;4;30;0.1333
160924;4;30;0.1333
166460;5;30;0.1667
167534;4;30;0.1333
168580;4;30;0.1333
173154;5;30;0.1667
173661;4;30;0.1333
174928;4;30;0.1333
177787;5;30;0.1667
178596;5;30;0.1667
179126;4;30;0.1333
180123;4;30;0.1333
183297;4;30;0.1333
183298;5;30;0.1667
184017;4;30;0.1333
186344;4;30;0.1333
189379;4;30;0.1333
189382;4;30;0.1333
190036;5;30;0.1667
190506;4;30;0.1333
191629;4;30;0.1333
192951;4;30;0.1333
192981;4;30;0.1333
211958;4;30;0.1333
212767;4;30;0.1333
218155;4;30;0.1333
219621;5;30;0.1667
228138;4;30;0.1333
228941;4;30;0.1333
230462;4;30;0.1333
232896;4;30;0.1333
236348;4;30;0.1333
240001;5;30;0.1667
242962;4;30;0.1333
247431;4;30;0.1333
248434;4;30;0.1333
255876;4;30;0.1333
255993;5;30;0.1667
271997;4;30;0.1333
271998;4;30;0.1333
272000;4;30;0.1333
277618;4;30;0.1333
283551;5;30;0.1667
288998;4;30;0.1333
288999;4;30;0.1333
289715;4;30;0.1333
294129;4;30;0.1333
294924;4;30;0.1333
300076;4;30;0.1333
302058;4;30;0.1333
313295;4;30;0.1333
313685;4;30;0.1333
313793;4;30;0.1333
315170;4;30;0.1333
317960;4;30;0.1333
322925;4;30;0.1333
336867;4;30;0.1333
