program_id;overlap_count;signature_length;jaccard_index
1468;3;30;0.1000
7843;3;30;0.1000
8861;3;30;0.1000
20645;3;30;0.1000
20647;3;30;0.1000
22776;3;30;0.1000
22781;3;30;0.1000
22804;3;30;0.1000
31218;2;30;0.0667
31385;2;30;0.0667
32440;2;30;0.0667
32441;2;30;0.0667
35253;3;30;0.1000
38508;3;30;0.1000
45366;3;30;0.1000
52535;3;30;0.1000
54092;3;30;0.1000
55988;3;30;0.1000
59582;3;30;0.1000
60389;2;30;0.0667
60605;2;30;0.0667
60655;2;30;0.0667
60800;2;30;0.0667
79429;3;30;0.1000
79675;3;30;0.1000
82662;2;30;0.0667
82767;2;30;0.0667
82969;2;30;0.0667
94286;3;30;0.1000
97739;3;30;0.1000
97742;3;30;0.1000
98021;3;30;0.1000
98253;3;30;0.1000
98256;3;30;0.1000
98259;3;30;0.1000
98262;3;30;0.1000
98292;3;30;0.1000
98386;3;30;0.1000
99780;3;30;0.1000
103116;2;30;0.0667
104039;2;30;0.0667
104085;3;30;0.1000
113646;3;30;0.1000
117143;3;30;0.1000
117842;3;30;0.1000
119505;3;30;0.1000
121896;3;30;0.1000
125266;2;30;0.0667
125603;2;30;0.0667
135267;3;30;0.1000
140868;3;30;0.1000
141685;2;30;0.0667
141742;2;30;0.0667
158943;3;30;0.1000
171511;3;30;0.1000
171783;2;30;0.0667
171834;2;30;0.0667
173137;3;30;0.1000
184653;2;30;0.0667
184675;2;30;0.0667
188302;3;30;0.1000
188383;3;30;0.1000
190337;3;30;0.1000
194920;3;30;0.1000
195167;3;30;0.1000
196700;2;30;0.0667
197878;3;30;0.1000
209544;3;30;0.1000
215247;3;30;0.1000
215502;2;30;0.0667
219647;3;30;0.1000
232533;2;30;0.0667
232580;2;30;0.0667
249945;2;30;0.0667
253197;3;30;0.1000
259595;3;30;0.1000
267613;3;30;0.1000
267673;3;30;0.1000
269130;2;30;0.0667
269551;3;30;0.1000
276862;2;30;0.0667
276864;2;30;0.0667
276867;3;30;0.1000
276868;3;30;0.1000
276871;2;30;0.0667
276939;3;30;0.1000
282162;3;30;0.1000
285075;3;30;0.1000
286727;2;30;0.0667
286750;2;30;0.0667
286753;3;30;0.1000
287658;4;30;0.1333
306561;2;30;0.0667
320877;3;30;0.1000
328333;3;30;0.1000
329696;4;30;0.1333
332490;3;30;0.1000
332687;3;30;0.1000
339950;3;30;0.1000
342527;3;30;0.1000
