program_id;overlap_count;signature_length;jaccard_index
3035;4;30;0.1333
4451;5;30;0.1667
4452;4;30;0.1333
4463;5;30;0.1667
4464;5;30;0.1667
14076;4;30;0.1333
15258;4;30;0.1333
20551;4;30;0.1333
37498;4;30;0.1333
40249;4;30;0.1333
40397;4;30;0.1333
40451;5;30;0.1667
40670;4;30;0.1333
40742;5;30;0.1667
40748;4;30;0.1333
40793;4;30;0.1333
40855;6;30;0.2000
44932;4;30;0.1333
47517;4;30;0.1333
54042;5;30;0.1667
54127;5;30;0.1667
56557;4;30;0.1333
60019;5;30;0.1667
61240;4;30;0.1333
65169;4;30;0.1333
65170;4;30;0.1333
66520;4;30;0.1333
69482;4;30;0.1333
73136;4;30;0.1333
79977;4;30;0.1333
83553;4;30;0.1333
85242;4;30;0.1333
93040;4;30;0.1333
93821;4;30;0.1333
97921;4;30;0.1333
98096;4;30;0.1333
100688;4;30;0.1333
100690;4;30;0.1333
102486;4;30;0.1333
107393;4;30;0.1333
111766;6;30;0.2000
113312;4;30;0.1333
116454;5;30;0.1667
120112;4;30;0.1333
120990;4;30;0.1333
132749;4;30;0.1333
133190;5;30;0.1667
135002;5;30;0.1667
135908;4;30;0.1333
138433;4;30;0.1333
138434;4;30;0.1333
138435;4;30;0.1333
138436;4;30;0.1333
138437;4;30;0.1333
139189;4;30;0.1333
155091;4;30;0.1333
155487;5;30;0.1667
155750;5;30;0.1667
156774;4;30;0.1333
159914;4;30;0.1333
162852;4;30;0.1333
167167;4;30;0.1333
172048;4;30;0.1333
176270;4;30;0.1333
179899;4;30;0.1333
184388;4;30;0.1333
184486;4;30;0.1333
185375;4;30;0.1333
186237;4;30;0.1333
190119;4;30;0.1333
194511;4;30;0.1333
203994;4;30;0.1333
204565;4;30;0.1333
217399;4;30;0.1333
219636;4;30;0.1333
228791;4;30;0.1333
230325;5;30;0.1667
231684;5;30;0.1667
233099;6;30;0.2000
242851;5;30;0.1667
243129;5;30;0.1667
244847;4;30;0.1333
255978;4;30;0.1333
264782;4;30;0.1333
266380;4;30;0.1333
278290;6;30;0.2000
281582;4;30;0.1333
284413;4;30;0.1333
288711;4;30;0.1333
310503;4;30;0.1333
312506;4;30;0.1333
312549;4;30;0.1333
312555;4;30;0.1333
317332;4;30;0.1333
317333;4;30;0.1333
330225;4;30;0.1333
330565;4;30;0.1333
332183;4;30;0.1333
332233;4;30;0.1333
347501;5;30;0.1667
