program_id;overlap_count;signature_length;jaccard_index
126;7;30;0.2333
6282;7;30;0.2333
8755;7;30;0.2333
8762;7;30;0.2333
14148;8;30;0.2667
18910;7;30;0.2333
19438;7;30;0.2333
22775;7;30;0.2333
23538;8;30;0.2667
25791;8;30;0.2667
29699;9;30;0.3000
38163;7;30;0.2333
55278;7;30;0.2333
55364;8;30;0.2667
58195;8;30;0.2667
59558;7;30;0.2333
69623;7;30;0.2333
69782;7;30;0.2333
76644;7;30;0.2333
80567;7;30;0.2333
81284;7;30;0.2333
85583;8;30;0.2667
90671;8;30;0.2667
97383;8;30;0.2667
100189;7;30;0.2333
103202;7;30;0.2333
107351;7;30;0.2333
109804;7;30;0.2333
130328;7;30;0.2333
134029;8;30;0.2667
135332;7;30;0.2333
137441;8;30;0.2667
140155;7;30;0.2333
140157;7;30;0.2333
140158;7;30;0.2333
140159;7;30;0.2333
140162;7;30;0.2333
151988;9;30;0.3000
152535;8;30;0.2667
156828;7;30;0.2333
157725;7;30;0.2333
158662;7;30;0.2333
160914;9;30;0.3000
162852;7;30;0.2333
169622;7;30;0.2333
171751;8;30;0.2667
175864;7;30;0.2333
175868;7;30;0.2333
178577;7;30;0.2333
186220;8;30;0.2667
186682;7;30;0.2333
187581;7;30;0.2333
193911;7;30;0.2333
195120;7;30;0.2333
206806;7;30;0.2333
206908;8;30;0.2667
208086;8;30;0.2667
208087;8;30;0.2667
208089;8;30;0.2667
212247;7;30;0.2333
212890;7;30;0.2333
212969;8;30;0.2667
213283;7;30;0.2333
213367;7;30;0.2333
213393;7;30;0.2333
213436;7;30;0.2333
216175;7;30;0.2333
224455;8;30;0.2667
239090;7;30;0.2333
244870;7;30;0.2333
246075;7;30;0.2333
250606;7;30;0.2333
262594;7;30;0.2333
264390;7;30;0.2333
267755;7;30;0.2333
268579;7;30;0.2333
274048;8;30;0.2667
276677;7;30;0.2333
292001;8;30;0.2667
294172;7;30;0.2333
296200;8;30;0.2667
296903;7;30;0.2333
297181;7;30;0.2333
308266;8;30;0.2667
311289;8;30;0.2667
312682;7;30;0.2333
312683;7;30;0.2333
312684;7;30;0.2333
312685;7;30;0.2333
312933;7;30;0.2333
313752;9;30;0.3000
313753;9;30;0.3000
314151;8;30;0.2667
316261;7;30;0.2333
322809;7;30;0.2333
324275;7;30;0.2333
334706;7;30;0.2333
342711;8;30;0.2667
344624;7;30;0.2333
344791;7;30;0.2333
