program_id;overlap_count;signature_length;jaccard_index
2278;6;30;0.2000
2279;6;30;0.2000
2280;6;30;0.2000
2281;6;30;0.2000
2282;6;30;0.2000
2446;6;30;0.2000
14131;5;30;0.1667
20988;6;30;0.2000
29858;6;30;0.2000
52386;6;30;0.2000
58764;5;30;0.1667
60868;5;30;0.1667
60869;5;30;0.1667
60870;5;30;0.1667
60919;5;30;0.1667
72196;5;30;0.1667
75411;6;30;0.2000
75413;6;30;0.2000
75414;6;30;0.2000
75415;6;30;0.2000
75416;6;30;0.2000
75417;6;30;0.2000
80674;6;30;0.2000
82311;5;30;0.1667
83076;5;30;0.1667
83078;5;30;0.1667
83713;6;30;0.2000
83813;5;30;0.1667
86573;6;30;0.2000
86574;6;30;0.2000
93260;6;30;0.2000
95687;6;30;0.2000
97818;5;30;0.1667
100774;6;30;0.2000
101291;5;30;0.1667
103459;5;30;0.1667
104891;6;30;0.2000
104896;6;30;0.2000
105279;6;30;0.2000
105280;6;30;0.2000
105281;6;30;0.2000
108019;6;30;0.2000
108020;6;30;0.2000
125729;6;30;0.2000
125823;6;30;0.2000
125833;6;30;0.2000
125836;6;30;0.2000
125837;6;30;0.2000
125962;6;30;0.2000
128796;5;30;0.1667
128797;5;30;0.1667
128798;5;30;0.1667
128799;5;30;0.1667
129530;5;30;0.1667
129532;5;30;0.1667
130213;5;30;0.1667
130214;5;30;0.1667
130215;5;30;0.1667
132780;5;30;0.1667
137344;5;30;0.1667
137501;6;30;0.2000
139792;5;30;0.1667
141023;6;30;0.2000
141032;6;30;0.2000
141317;6;30;0.2000
153237;6;30;0.2000
162213;5;30;0.1667
163663;5;30;0.1667
163664;5;30;0.1667
168569;6;30;0.2000
168571;6;30;0.2000
168572;6;30;0.2000
173193;5;30;0.1667
177755;5;30;0.1667
178672;6;30;0.2000
185055;6;30;0.2000
185127;5;30;0.1667
199489;5;30;0.1667
199561;6;30;0.2000
199752;6;30;0.2000
199762;5;30;0.1667
229504;5;30;0.1667
247817;6;30;0.2000
247840;6;30;0.2000
247841;6;30;0.2000
247842;6;30;0.2000
266301;6;30;0.2000
267920;5;30;0.1667
268839;5;30;0.1667
269822;5;30;0.1667
271528;6;30;0.2000
274499;6;30;0.2000
289521;5;30;0.1667
290031;5;30;0.1667
290191;6;30;0.2000
292543;6;30;0.2000
302507;6;30;0.2000
309315;5;30;0.1667
323210;5;30;0.1667
324265;5;30;0.1667
