program_id;overlap_count;signature_length;jaccard_index
1221;5;30;0.1667
3884;5;30;0.1667
5812;6;30;0.2000
5994;5;30;0.1667
7456;5;30;0.1667
8937;5;30;0.1667
16729;5;30;0.1667
25787;5;30;0.1667
25788;5;30;0.1667
25790;5;30;0.1667
29024;5;30;0.1667
29026;5;30;0.1667
31286;6;30;0.2000
34198;5;30;0.1667
34968;5;30;0.1667
39636;6;30;0.2000
51628;6;30;0.2000
53830;5;30;0.1667
55401;6;30;0.2000
55582;5;30;0.1667
55941;6;30;0.2000
60453;5;30;0.1667
60677;5;30;0.1667
61547;5;30;0.1667
63511;5;30;0.1667
66301;5;30;0.1667
73612;5;30;0.1667
83215;5;30;0.1667
83399;5;30;0.1667
86021;5;30;0.1667
86027;5;30;0.1667
86029;5;30;0.1667
86689;5;30;0.1667
90618;6;30;0.2000
94627;5;30;0.1667
94821;5;30;0.1667
96309;6;30;0.2000
97137;5;30;0.1667
100005;5;30;0.1667
102671;5;30;0.1667
107387;6;30;0.2000
108351;5;30;0.1667
109765;5;30;0.1667
112460;5;30;0.1667
112461;5;30;0.1667
112462;5;30;0.1667
118640;5;30;0.1667
126792;6;30;0.2000
131849;6;30;0.2000
135089;5;30;0.1667
159077;5;30;0.1667
160381;6;30;0.2000
172047;5;30;0.1667
173529;5;30;0.1667
176816;5;30;0.1667
176841;5;30;0.1667
179329;5;30;0.1667
191010;5;30;0.1667
191394;5;30;0.1667
192070;5;30;0.1667
194102;5;30;0.1667
211666;6;30;0.2000
212977;5;30;0.1667
214142;5;30;0.1667
216762;5;30;0.1667
220098;6;30;0.2000
220780;5;30;0.1667
231303;5;30;0.1667
232599;5;30;0.1667
233905;5;30;0.1667
245343;5;30;0.1667
255072;6;30;0.2000
261231;5;30;0.1667
262303;5;30;0.1667
262592;6;30;0.2000
262699;5;30;0.1667
268726;7;30;0.2333
268727;6;30;0.2000
274110;5;30;0.1667
276134;5;30;0.1667
276190;5;30;0.1667
277314;6;30;0.2000
277329;6;30;0.2000
277808;6;30;0.2000
281680;5;30;0.1667
288599;5;30;0.1667
294936;6;30;0.2000
310704;5;30;0.1667
322307;5;30;0.1667
323223;5;30;0.1667
323466;7;30;0.2333
324908;6;30;0.2000
325473;5;30;0.1667
325690;5;30;0.1667
327503;5;30;0.1667
327706;5;30;0.1667
329320;5;30;0.1667
337284;5;30;0.1667
337631;5;30;0.1667
343607;6;30;0.2000
