program_id;overlap_count;signature_length;jaccard_index
2081;4;30;0.1333
4755;4;30;0.1333
6046;4;30;0.1333
20912;4;30;0.1333
24930;4;30;0.1333
26097;4;30;0.1333
26474;4;30;0.1333
28835;4;30;0.1333
32973;4;30;0.1333
33814;4;30;0.1333
34702;4;30;0.1333
36982;4;30;0.1333
39163;4;30;0.1333
39972;4;30;0.1333
44287;4;30;0.1333
44398;4;30;0.1333
44420;4;30;0.1333
47262;4;30;0.1333
47321;4;30;0.1333
49332;4;30;0.1333
54429;4;30;0.1333
54668;4;30;0.1333
56021;4;30;0.1333
63139;5;30;0.1667
63206;4;30;0.1333
63233;4;30;0.1333
69517;4;30;0.1333
71030;4;30;0.1333
71274;4;30;0.1333
71279;4;30;0.1333
80030;4;30;0.1333
80031;4;30;0.1333
83055;4;30;0.1333
85389;4;30;0.1333
86663;4;30;0.1333
90370;4;30;0.1333
91573;4;30;0.1333
92038;4;30;0.1333
94091;5;30;0.1667
102042;5;30;0.1667
103831;5;30;0.1667
106147;4;30;0.1333
107454;5;30;0.1667
107621;4;30;0.1333
117081;4;30;0.1333
127752;4;30;0.1333
129753;5;30;0.1667
131091;5;30;0.1667
135576;4;30;0.1333
138890;4;30;0.1333
144916;4;30;0.1333
145285;4;30;0.1333
166552;4;30;0.1333
167153;4;30;0.1333
179403;4;30;0.1333
182522;4;30;0.1333
184044;4;30;0.1333
184538;4;30;0.1333
190716;4;30;0.1333
191110;4;30;0.1333
204253;4;30;0.1333
204255;4;30;0.1333
212831;4;30;0.1333
213604;4;30;0.1333
217573;4;30;0.1333
218327;4;30;0.1333
220128;4;30;0.1333
223082;4;30;0.1333
234272;4;30;0.1333
234904;4;30;0.1333
240525;4;30;0.1333
246552;4;30;0.1333
262033;4;30;0.1333
265667;4;30;0.1333
266180;4;30;0.1333
267780;4;30;0.1333
267921;4;30;0.1333
267924;4;30;0.1333
267938;4;30;0.1333
270684;4;30;0.1333
273675;4;30;0.1333
273782;4;30;0.1333
273834;4;30;0.1333
274009;4;30;0.1333
275138;5;30;0.1667
276706;4;30;0.1333
283591;4;30;0.1333
283810;4;30;0.1333
307707;4;30;0.1333
313474;4;30;0.1333
315171;4;30;0.1333
315178;4;30;0.1333
315198;4;30;0.1333
315202;4;30;0.1333
315203;4;30;0.1333
315305;4;30;0.1333
315704;4;30;0.1333
324015;4;30;0.1333
329379;4;30;0.1333
331347;4;30;0.1333
