program_id;overlap_count;signature_length;jaccard_index
5812;5;30;0.1667
7302;4;30;0.1333
7600;3;30;0.1000
15996;4;30;0.1333
16631;3;30;0.1000
20847;4;30;0.1333
20987;6;30;0.2000
36295;4;30;0.1333
37816;4;30;0.1333
38189;4;30;0.1333
46978;4;30;0.1333
53735;4;30;0.1333
54243;4;30;0.1333
55601;3;30;0.1000
55630;3;30;0.1000
55640;5;30;0.1667
55941;4;30;0.1333
62563;4;30;0.1333
65827;3;30;0.1000
68068;4;30;0.1333
70940;4;30;0.1333
75861;4;30;0.1333
75897;4;30;0.1333
76634;4;30;0.1333
79362;4;30;0.1333
82392;5;30;0.1667
82908;4;30;0.1333
83456;4;30;0.1333
84091;3;30;0.1000
86223;4;30;0.1333
86483;4;30;0.1333
89311;4;30;0.1333
92339;3;30;0.1000
93660;4;30;0.1333
93709;5;30;0.1667
96484;4;30;0.1333
106825;5;30;0.1667
108724;3;30;0.1000
118880;4;30;0.1333
119281;4;30;0.1333
119387;5;30;0.1667
125089;4;30;0.1333
126760;4;30;0.1333
126792;5;30;0.1667
130599;5;30;0.1667
133851;4;30;0.1333
135013;4;30;0.1333
136690;4;30;0.1333
137325;4;30;0.1333
143984;3;30;0.1000
147596;4;30;0.1333
152785;3;30;0.1000
155148;4;30;0.1333
159981;4;30;0.1333
160380;4;30;0.1333
160384;5;30;0.1667
160385;5;30;0.1667
161816;3;30;0.1000
164089;3;30;0.1000
168090;4;30;0.1333
183919;3;30;0.1000
188967;4;30;0.1333
189028;4;30;0.1333
189031;6;30;0.2000
192085;4;30;0.1333
195198;5;30;0.1667
211540;4;30;0.1333
214284;5;30;0.1667
214962;4;30;0.1333
215712;4;30;0.1333
220098;4;30;0.1333
228451;4;30;0.1333
233905;5;30;0.1667
233931;4;30;0.1333
239907;5;30;0.1667
245342;4;30;0.1333
245344;4;30;0.1333
245345;4;30;0.1333
245347;4;30;0.1333
245349;4;30;0.1333
245350;4;30;0.1333
245352;4;30;0.1333
245353;4;30;0.1333
245354;4;30;0.1333
245355;4;30;0.1333
255825;4;30;0.1333
258055;4;30;0.1333
262592;4;30;0.1333
262699;4;30;0.1333
264740;4;30;0.1333
269169;4;30;0.1333
274431;4;30;0.1333
276134;5;30;0.1667
277314;5;30;0.1667
284817;3;30;0.1000
285097;4;30;0.1333
323466;4;30;0.1333
329320;5;30;0.1667
334913;4;30;0.1333
344110;4;30;0.1333
