program_id;overlap_count;signature_length;jaccard_index
3470;3;30;0.1000
6218;3;30;0.1000
11544;3;30;0.1000
21090;3;30;0.1000
22528;4;30;0.1333
22530;4;30;0.1333
22532;4;30;0.1333
22534;4;30;0.1333
22536;4;30;0.1333
22538;4;30;0.1333
22540;4;30;0.1333
24306;3;30;0.1000
24868;3;30;0.1000
26060;3;30;0.1000
33182;3;30;0.1000
37236;3;30;0.1000
40624;4;30;0.1333
40955;3;30;0.1000
52552;3;30;0.1000
53565;3;30;0.1000
54519;3;30;0.1000
58795;3;30;0.1000
60880;3;30;0.1000
61462;3;30;0.1000
62749;3;30;0.1000
65165;3;30;0.1000
68227;3;30;0.1000
70098;3;30;0.1000
71122;3;30;0.1000
73555;3;30;0.1000
75997;3;30;0.1000
89781;3;30;0.1000
91337;5;30;0.1667
92202;3;30;0.1000
94033;3;30;0.1000
94793;3;30;0.1000
101853;3;30;0.1000
105337;3;30;0.1000
108474;3;30;0.1000
109451;3;30;0.1000
110331;3;30;0.1000
114113;3;30;0.1000
116996;3;30;0.1000
117569;3;30;0.1000
126900;3;30;0.1000
127146;3;30;0.1000
127147;3;30;0.1000
131465;3;30;0.1000
131666;3;30;0.1000
136362;3;30;0.1000
147973;3;30;0.1000
152725;3;30;0.1000
152728;3;30;0.1000
152890;3;30;0.1000
161418;3;30;0.1000
166033;3;30;0.1000
166522;3;30;0.1000
166941;3;30;0.1000
173263;3;30;0.1000
176015;3;30;0.1000
177332;3;30;0.1000
182174;3;30;0.1000
183041;3;30;0.1000
186422;3;30;0.1000
190329;3;30;0.1000
190335;3;30;0.1000
192398;3;30;0.1000
200182;5;30;0.1667
201864;3;30;0.1000
212684;3;30;0.1000
215265;3;30;0.1000
225553;3;30;0.1000
228295;3;30;0.1000
236653;3;30;0.1000
241203;3;30;0.1000
243339;3;30;0.1000
243860;3;30;0.1000
248427;3;30;0.1000
253679;3;30;0.1000
257587;3;30;0.1000
258881;3;30;0.1000
269620;3;30;0.1000
272669;3;30;0.1000
276833;3;30;0.1000
283030;4;30;0.1333
287470;3;30;0.1000
301848;3;30;0.1000
308167;3;30;0.1000
313803;3;30;0.1000
325909;4;30;0.1333
325939;3;30;0.1000
331429;3;30;0.1000
332161;3;30;0.1000
333251;3;30;0.1000
333574;3;30;0.1000
338824;3;30;0.1000
339516;3;30;0.1000
343007;3;30;0.1000
345632;3;30;0.1000
345633;3;30;0.1000
