program_id;overlap_count;signature_length;jaccard_index
796;5;30;0.1667
2162;6;30;0.2000
4492;5;30;0.1667
10467;5;30;0.1667
16627;6;30;0.2000
16639;6;30;0.2000
16655;6;30;0.2000
19670;6;30;0.2000
19675;6;30;0.2000
19679;6;30;0.2000
19681;6;30;0.2000
19691;6;30;0.2000
19693;6;30;0.2000
25705;6;30;0.2000
32794;6;30;0.2000
33160;6;30;0.2000
33163;6;30;0.2000
45682;6;30;0.2000
52659;5;30;0.1667
52938;6;30;0.2000
60762;6;30;0.2000
61146;6;30;0.2000
63212;6;30;0.2000
72154;6;30;0.2000
73010;6;30;0.2000
86465;6;30;0.2000
89154;5;30;0.1667
96444;6;30;0.2000
105081;5;30;0.1667
105531;5;30;0.1667
106832;6;30;0.2000
121839;5;30;0.1667
123152;7;30;0.2333
131042;6;30;0.2000
134683;5;30;0.1667
136395;5;30;0.1667
138829;5;30;0.1667
162274;5;30;0.1667
162557;5;30;0.1667
163348;5;30;0.1667
163609;5;30;0.1667
163614;5;30;0.1667
164543;5;30;0.1667
177870;6;30;0.2000
178073;5;30;0.1667
186496;6;30;0.2000
188935;5;30;0.1667
197736;6;30;0.2000
199910;5;30;0.1667
210583;6;30;0.2000
225055;7;30;0.2333
227582;6;30;0.2000
228721;6;30;0.2000
229939;6;30;0.2000
235509;5;30;0.1667
236290;5;30;0.1667
240525;6;30;0.2000
240526;5;30;0.1667
242112;6;30;0.2000
242894;6;30;0.2000
247061;6;30;0.2000
249333;6;30;0.2000
255465;6;30;0.2000
257872;6;30;0.2000
266981;6;30;0.2000
267047;5;30;0.1667
267805;6;30;0.2000
269232;6;30;0.2000
269430;6;30;0.2000
276283;5;30;0.1667
288827;5;30;0.1667
292987;6;30;0.2000
304656;6;30;0.2000
309952;5;30;0.1667
310408;6;30;0.2000
310409;6;30;0.2000
310504;6;30;0.2000
310505;6;30;0.2000
310518;6;30;0.2000
310525;6;30;0.2000
310526;6;30;0.2000
311593;6;30;0.2000
311601;6;30;0.2000
312507;6;30;0.2000
312556;6;30;0.2000
313887;5;30;0.1667
314029;5;30;0.1667
314672;6;30;0.2000
314954;5;30;0.1667
314955;5;30;0.1667
315024;5;30;0.1667
315026;5;30;0.1667
315177;6;30;0.2000
315311;6;30;0.2000
315477;6;30;0.2000
326664;6;30;0.2000
332623;5;30;0.1667
346317;6;30;0.2000
346432;5;30;0.1667
347152;6;30;0.2000
