program_id;overlap_count;signature_length;jaccard_index
1222;3;30;0.1000
1317;3;30;0.1000
3434;3;30;0.1000
5089;3;30;0.1000
5091;3;30;0.1000
5145;3;30;0.1000
7421;3;30;0.1000
20906;4;30;0.1333
37126;3;30;0.1000
37800;4;30;0.1333
39634;4;30;0.1333
39636;3;30;0.1000
39639;3;30;0.1000
49108;3;30;0.1000
49115;3;30;0.1000
49689;3;30;0.1000
58974;3;30;0.1000
64097;3;30;0.1000
65043;4;30;0.1333
65228;3;30;0.1000
65339;3;30;0.1000
68794;4;30;0.1333
71716;3;30;0.1000
73933;3;30;0.1000
78978;4;30;0.1333
79065;3;30;0.1000
80047;3;30;0.1000
80305;3;30;0.1000
81676;3;30;0.1000
85275;3;30;0.1000
89242;3;30;0.1000
92693;3;30;0.1000
94802;3;30;0.1000
96309;3;30;0.1000
100008;3;30;0.1000
106742;3;30;0.1000
107017;3;30;0.1000
112045;4;30;0.1333
115346;3;30;0.1000
117722;3;30;0.1000
117910;3;30;0.1000
127692;3;30;0.1000
127708;4;30;0.1333
129252;4;30;0.1333
132708;5;30;0.1667
132921;3;30;0.1000
133477;4;30;0.1333
139764;4;30;0.1333
141169;3;30;0.1000
143536;3;30;0.1000
144604;3;30;0.1000
145037;3;30;0.1000
151758;4;30;0.1333
155794;4;30;0.1333
164349;3;30;0.1000
166460;3;30;0.1000
167878;3;30;0.1000
173388;3;30;0.1000
173474;3;30;0.1000
177980;3;30;0.1000
181435;3;30;0.1000
182936;3;30;0.1000
187816;4;30;0.1333
187818;4;30;0.1333
187881;3;30;0.1000
192253;3;30;0.1000
193335;3;30;0.1000
193453;3;30;0.1000
193588;3;30;0.1000
213673;3;30;0.1000
215458;3;30;0.1000
225693;3;30;0.1000
255201;3;30;0.1000
259599;4;30;0.1333
260188;3;30;0.1000
260446;4;30;0.1333
269221;3;30;0.1000
277822;3;30;0.1000
279028;3;30;0.1000
280700;3;30;0.1000
281727;3;30;0.1000
283683;4;30;0.1333
286063;3;30;0.1000
286770;3;30;0.1000
286907;3;30;0.1000
288469;4;30;0.1333
288636;3;30;0.1000
293838;3;30;0.1000
304491;3;30;0.1000
321885;3;30;0.1000
323466;3;30;0.1000
326194;3;30;0.1000
326195;3;30;0.1000
327939;4;30;0.1333
329277;4;30;0.1333
329480;3;30;0.1000
333794;3;30;0.1000
333870;3;30;0.1000
341885;3;30;0.1000
342023;4;30;0.1333
