program_id;overlap_count;signature_length;jaccard_index
1222;3;30;0.1000
1317;3;30;0.1000
3434;3;30;0.1000
6022;3;30;0.1000
7421;3;30;0.1000
20906;3;30;0.1000
20987;3;30;0.1000
21721;3;30;0.1000
23532;3;30;0.1000
36430;3;30;0.1000
39634;3;30;0.1000
39636;3;30;0.1000
49108;3;30;0.1000
50438;3;30;0.1000
50439;3;30;0.1000
50440;3;30;0.1000
57212;3;30;0.1000
61728;3;30;0.1000
64097;3;30;0.1000
65043;5;30;0.1667
66247;3;30;0.1000
68794;4;30;0.1333
73933;3;30;0.1000
75425;3;30;0.1000
78978;5;30;0.1667
79065;3;30;0.1000
80063;3;30;0.1000
80305;3;30;0.1000
81676;3;30;0.1000
86747;3;30;0.1000
92693;3;30;0.1000
96309;3;30;0.1000
107017;3;30;0.1000
118102;3;30;0.1000
125916;3;30;0.1000
127692;3;30;0.1000
128174;3;30;0.1000
129252;4;30;0.1333
131406;3;30;0.1000
132708;3;30;0.1000
134488;3;30;0.1000
139764;4;30;0.1333
141449;3;30;0.1000
151758;3;30;0.1000
155794;3;30;0.1000
158270;3;30;0.1000
163704;3;30;0.1000
164349;3;30;0.1000
167878;3;30;0.1000
168152;3;30;0.1000
171654;3;30;0.1000
173388;3;30;0.1000
175077;3;30;0.1000
177980;3;30;0.1000
179635;3;30;0.1000
179868;3;30;0.1000
182936;3;30;0.1000
185102;3;30;0.1000
187816;4;30;0.1333
187818;4;30;0.1333
187944;3;30;0.1000
189011;3;30;0.1000
189031;3;30;0.1000
189673;3;30;0.1000
193588;3;30;0.1000
200246;3;30;0.1000
204175;3;30;0.1000
204435;3;30;0.1000
225667;4;30;0.1333
254379;3;30;0.1000
255201;3;30;0.1000
256759;3;30;0.1000
259599;5;30;0.1667
260188;3;30;0.1000
260397;4;30;0.1333
266377;3;30;0.1000
267814;3;30;0.1000
267935;3;30;0.1000
270796;3;30;0.1000
276869;3;30;0.1000
281727;3;30;0.1000
283310;3;30;0.1000
283683;3;30;0.1000
285383;3;30;0.1000
288469;4;30;0.1333
293838;3;30;0.1000
304491;3;30;0.1000
316832;3;30;0.1000
321885;3;30;0.1000
322382;3;30;0.1000
326195;3;30;0.1000
327939;4;30;0.1333
329277;4;30;0.1333
333794;3;30;0.1000
333870;3;30;0.1000
335022;3;30;0.1000
340375;3;30;0.1000
341999;3;30;0.1000
342023;4;30;0.1333
342126;3;30;0.1000
