program_id;overlap_count;signature_length;jaccard_index
227;6;30;0.2000
2594;6;30;0.2000
5654;6;30;0.2000
7069;5;30;0.1667
7228;6;30;0.2000
7891;5;30;0.1667
16228;5;30;0.1667
22786;6;30;0.2000
24197;5;30;0.1667
24212;5;30;0.1667
24391;5;30;0.1667
24394;5;30;0.1667
24551;5;30;0.1667
24630;5;30;0.1667
26817;5;30;0.1667
26970;5;30;0.1667
28231;5;30;0.1667
40670;5;30;0.1667
45650;6;30;0.2000
47486;5;30;0.1667
53132;5;30;0.1667
53133;5;30;0.1667
54623;6;30;0.2000
63205;7;30;0.2333
63219;7;30;0.2333
63246;6;30;0.2000
69271;6;30;0.2000
78617;5;30;0.1667
78796;5;30;0.1667
85461;6;30;0.2000
90969;6;30;0.2000
93917;5;30;0.1667
97924;5;30;0.1667
98005;5;30;0.1667
107316;5;30;0.1667
112566;5;30;0.1667
116689;5;30;0.1667
118971;6;30;0.2000
135916;5;30;0.1667
139595;5;30;0.1667
141449;7;30;0.2333
145004;6;30;0.2000
145920;6;30;0.2000
152041;6;30;0.2000
152100;6;30;0.2000
163070;5;30;0.1667
180103;6;30;0.2000
182767;5;30;0.1667
184527;6;30;0.2000
186494;5;30;0.1667
186496;5;30;0.1667
195034;5;30;0.1667
203552;6;30;0.2000
211013;5;30;0.1667
212072;6;30;0.2000
212669;6;30;0.2000
212978;5;30;0.1667
212986;5;30;0.1667
214076;5;30;0.1667
214077;5;30;0.1667
219092;6;30;0.2000
220082;5;30;0.1667
220084;5;30;0.1667
234463;6;30;0.2000
234528;6;30;0.2000
239056;6;30;0.2000
242894;6;30;0.2000
245951;5;30;0.1667
247112;7;30;0.2333
248178;6;30;0.2000
254473;5;30;0.1667
254627;5;30;0.1667
254962;5;30;0.1667
255465;6;30;0.2000
264888;6;30;0.2000
274638;5;30;0.1667
274830;5;30;0.1667
287555;5;30;0.1667
292648;5;30;0.1667
299429;5;30;0.1667
301292;6;30;0.2000
302390;6;30;0.2000
304487;5;30;0.1667
306290;6;30;0.2000
310504;6;30;0.2000
310505;6;30;0.2000
310525;6;30;0.2000
310526;6;30;0.2000
311593;6;30;0.2000
311601;6;30;0.2000
312507;6;30;0.2000
312556;6;30;0.2000
313781;5;30;0.1667
313876;5;30;0.1667
314752;5;30;0.1667
315237;5;30;0.1667
322597;7;30;0.2333
329826;5;30;0.1667
330117;5;30;0.1667
337292;5;30;0.1667
