program_id;overlap_count;signature_length;jaccard_index
439;8;30;0.2667
1653;8;30;0.2667
1834;8;30;0.2667
2310;8;30;0.2667
2878;8;30;0.2667
3499;8;30;0.2667
5013;8;30;0.2667
8513;8;30;0.2667
12864;9;30;0.3000
16064;8;30;0.2667
22120;8;30;0.2667
22139;8;30;0.2667
30118;9;30;0.3000
38376;8;30;0.2667
38725;9;30;0.3000
38761;8;30;0.2667
48770;8;30;0.2667
49853;9;30;0.3000
52530;8;30;0.2667
52534;8;30;0.2667
55267;8;30;0.2667
55269;8;30;0.2667
55271;8;30;0.2667
55273;8;30;0.2667
55795;8;30;0.2667
55849;8;30;0.2667
55850;8;30;0.2667
57597;9;30;0.3000
58797;8;30;0.2667
61165;8;30;0.2667
65455;8;30;0.2667
75870;8;30;0.2667
76457;8;30;0.2667
77954;9;30;0.3000
77975;9;30;0.3000
81068;9;30;0.3000
82762;8;30;0.2667
82764;8;30;0.2667
82841;8;30;0.2667
86903;8;30;0.2667
88921;8;30;0.2667
92184;8;30;0.2667
94794;8;30;0.2667
94967;8;30;0.2667
98182;8;30;0.2667
98183;8;30;0.2667
100525;8;30;0.2667
100545;8;30;0.2667
101265;8;30;0.2667
101879;9;30;0.3000
104769;9;30;0.3000
109377;9;30;0.3000
109961;8;30;0.2667
110906;8;30;0.2667
122367;8;30;0.2667
122558;8;30;0.2667
127968;9;30;0.3000
128814;8;30;0.2667
130625;8;30;0.2667
130778;8;30;0.2667
132820;8;30;0.2667
133586;8;30;0.2667
135064;8;30;0.2667
135992;8;30;0.2667
140148;8;30;0.2667
141523;8;30;0.2667
144479;8;30;0.2667
159286;9;30;0.3000
159287;9;30;0.3000
163655;8;30;0.2667
165225;8;30;0.2667
167512;8;30;0.2667
172078;9;30;0.3000
180148;8;30;0.2667
181984;8;30;0.2667
183188;8;30;0.2667
185963;9;30;0.3000
188538;8;30;0.2667
194882;8;30;0.2667
202440;8;30;0.2667
221465;8;30;0.2667
245830;8;30;0.2667
250337;8;30;0.2667
255995;8;30;0.2667
257644;8;30;0.2667
264850;8;30;0.2667
264851;8;30;0.2667
264854;8;30;0.2667
268263;8;30;0.2667
268460;8;30;0.2667
269608;8;30;0.2667
269621;8;30;0.2667
269642;8;30;0.2667
271358;8;30;0.2667
271359;8;30;0.2667
271896;8;30;0.2667
274772;8;30;0.2667
290360;8;30;0.2667
294259;8;30;0.2667
301819;8;30;0.2667
