program_id;overlap_count;signature_length;jaccard_index
529;7;30;0.2333
3453;6;30;0.2000
3984;6;30;0.2000
5246;6;30;0.2000
7572;6;30;0.2000
24403;6;30;0.2000
26641;6;30;0.2000
27622;6;30;0.2000
34822;6;30;0.2000
34858;6;30;0.2000
34870;7;30;0.2333
36982;6;30;0.2000
38589;6;30;0.2000
47584;6;30;0.2000
52956;6;30;0.2000
55963;6;30;0.2000
55965;6;30;0.2000
60013;6;30;0.2000
61223;6;30;0.2000
61534;6;30;0.2000
63886;6;30;0.2000
66628;6;30;0.2000
73663;6;30;0.2000
74232;6;30;0.2000
74358;6;30;0.2000
75193;6;30;0.2000
76540;6;30;0.2000
77552;6;30;0.2000
78181;6;30;0.2000
79496;6;30;0.2000
80075;6;30;0.2000
80585;6;30;0.2000
80587;6;30;0.2000
81841;6;30;0.2000
82233;6;30;0.2000
83878;6;30;0.2000
84244;6;30;0.2000
84253;6;30;0.2000
84643;6;30;0.2000
84707;6;30;0.2000
93610;6;30;0.2000
94628;6;30;0.2000
94723;6;30;0.2000
100449;6;30;0.2000
101979;6;30;0.2000
103638;6;30;0.2000
103685;6;30;0.2000
108715;6;30;0.2000
108872;6;30;0.2000
109540;6;30;0.2000
112714;6;30;0.2000
113312;6;30;0.2000
114982;6;30;0.2000
120305;6;30;0.2000
129753;7;30;0.2333
129801;6;30;0.2000
132820;6;30;0.2000
143956;6;30;0.2000
145919;6;30;0.2000
155179;6;30;0.2000
155750;6;30;0.2000
162762;7;30;0.2333
166554;6;30;0.2000
175658;6;30;0.2000
176849;7;30;0.2333
185049;6;30;0.2000
192883;6;30;0.2000
200672;6;30;0.2000
204002;6;30;0.2000
204006;6;30;0.2000
211422;6;30;0.2000
212967;6;30;0.2000
213495;6;30;0.2000
213809;7;30;0.2333
214260;6;30;0.2000
226323;6;30;0.2000
227707;6;30;0.2000
247188;7;30;0.2333
248429;7;30;0.2333
248533;6;30;0.2000
251624;6;30;0.2000
267905;6;30;0.2000
270684;7;30;0.2333
273336;6;30;0.2000
273406;6;30;0.2000
277425;7;30;0.2333
282465;6;30;0.2000
283592;6;30;0.2000
283833;7;30;0.2333
284098;6;30;0.2000
284280;6;30;0.2000
289203;6;30;0.2000
290452;6;30;0.2000
291010;6;30;0.2000
301337;6;30;0.2000
301683;6;30;0.2000
314015;6;30;0.2000
319795;6;30;0.2000
320770;6;30;0.2000
326657;6;30;0.2000
