program_id;overlap_count;signature_length;jaccard_index
1157;6;30;0.2000
1822;6;30;0.2000
2110;6;30;0.2000
2131;6;30;0.2000
5090;6;30;0.2000
7572;6;30;0.2000
13954;6;30;0.2000
13955;6;30;0.2000
13958;6;30;0.2000
13960;6;30;0.2000
13961;6;30;0.2000
13962;6;30;0.2000
13963;6;30;0.2000
13964;6;30;0.2000
13965;6;30;0.2000
16228;6;30;0.2000
22823;6;30;0.2000
22824;6;30;0.2000
23888;7;30;0.2333
23889;7;30;0.2333
25698;6;30;0.2000
28429;6;30;0.2000
46665;6;30;0.2000
48510;6;30;0.2000
54025;7;30;0.2333
55328;7;30;0.2333
57032;6;30;0.2000
57064;6;30;0.2000
62096;6;30;0.2000
62359;6;30;0.2000
63655;7;30;0.2333
64840;7;30;0.2333
65202;6;30;0.2000
65334;7;30;0.2333
66108;6;30;0.2000
67692;7;30;0.2333
78306;6;30;0.2000
79097;6;30;0.2000
82528;6;30;0.2000
82844;6;30;0.2000
82987;6;30;0.2000
84175;6;30;0.2000
85583;6;30;0.2000
88347;7;30;0.2333
90453;6;30;0.2000
91570;6;30;0.2000
91914;6;30;0.2000
98820;6;30;0.2000
99979;7;30;0.2333
100679;6;30;0.2000
106229;7;30;0.2333
112624;6;30;0.2000
120208;6;30;0.2000
120781;7;30;0.2333
130296;6;30;0.2000
163169;6;30;0.2000
163279;6;30;0.2000
164051;6;30;0.2000
180491;6;30;0.2000
181021;6;30;0.2000
189682;6;30;0.2000
193418;7;30;0.2333
213549;6;30;0.2000
221414;7;30;0.2333
225018;7;30;0.2333
228274;7;30;0.2333
228602;6;30;0.2000
231390;8;30;0.2667
239024;6;30;0.2000
244416;7;30;0.2333
245179;6;30;0.2000
256031;6;30;0.2000
257510;6;30;0.2000
258144;6;30;0.2000
261397;6;30;0.2000
262767;8;30;0.2667
264894;6;30;0.2000
270026;6;30;0.2000
281367;6;30;0.2000
283237;7;30;0.2333
291364;6;30;0.2000
291367;7;30;0.2333
291368;7;30;0.2333
291783;6;30;0.2000
292269;7;30;0.2333
303873;7;30;0.2333
307469;6;30;0.2000
313773;7;30;0.2333
318446;7;30;0.2333
321295;7;30;0.2333
326399;6;30;0.2000
326400;6;30;0.2000
326586;6;30;0.2000
327667;7;30;0.2333
330095;6;30;0.2000
337297;7;30;0.2333
337360;7;30;0.2333
338522;6;30;0.2000
339684;7;30;0.2333
346878;6;30;0.2000
