program_id;overlap_count;signature_length;jaccard_index
1737;4;30;0.1333
1738;3;30;0.1000
1739;3;30;0.1000
1740;3;30;0.1000
1741;3;30;0.1000
4632;3;30;0.1000
28907;3;30;0.1000
28908;3;30;0.1000
32553;3;30;0.1000
32554;3;30;0.1000
36488;3;30;0.1000
40595;2;30;0.0667
40962;2;30;0.0667
45995;2;30;0.0667
46343;2;30;0.0667
46660;2;30;0.0667
46951;2;30;0.0667
47809;3;30;0.1000
47972;2;30;0.0667
48250;2;30;0.0667
48571;2;30;0.0667
48645;2;30;0.0667
48740;2;30;0.0667
54783;3;30;0.1000
59591;3;30;0.1000
68327;3;30;0.1000
70929;3;30;0.1000
73255;2;30;0.0667
73256;2;30;0.0667
73780;2;30;0.0667
73781;2;30;0.0667
74284;2;30;0.0667
74313;2;30;0.0667
74369;2;30;0.0667
74370;2;30;0.0667
74399;2;30;0.0667
74495;2;30;0.0667
74719;2;30;0.0667
74850;2;30;0.0667
74927;2;30;0.0667
74929;2;30;0.0667
75089;2;30;0.0667
75794;2;30;0.0667
75847;3;30;0.1000
77107;3;30;0.1000
77115;3;30;0.1000
86009;3;30;0.1000
86016;3;30;0.1000
100047;3;30;0.1000
171613;3;30;0.1000
176581;3;30;0.1000
181138;3;30;0.1000
182578;3;30;0.1000
185549;3;30;0.1000
187409;2;30;0.0667
188016;2;30;0.0667
193330;3;30;0.1000
193433;3;30;0.1000
193462;3;30;0.1000
214560;3;30;0.1000
214561;3;30;0.1000
214562;3;30;0.1000
228039;3;30;0.1000
231620;3;30;0.1000
234646;3;30;0.1000
235711;2;30;0.0667
236399;2;30;0.0667
239619;2;30;0.0667
259036;3;30;0.1000
262613;2;30;0.0667
263727;2;30;0.0667
263770;2;30;0.0667
263846;2;30;0.0667
264663;2;30;0.0667
264744;2;30;0.0667
264802;2;30;0.0667
264980;2;30;0.0667
268295;3;30;0.1000
269241;3;30;0.1000
275496;3;30;0.1000
283029;3;30;0.1000
283505;2;30;0.0667
283648;2;30;0.0667
284096;2;30;0.0667
284403;2;30;0.0667
286387;3;30;0.1000
293401;3;30;0.1000
293402;3;30;0.1000
293410;3;30;0.1000
300951;2;30;0.0667
302777;2;30;0.0667
332454;2;30;0.0667
332455;2;30;0.0667
332464;2;30;0.0667
333206;3;30;0.1000
334042;3;30;0.1000
336849;2;30;0.0667
336850;2;30;0.0667
336851;2;30;0.0667
336856;2;30;0.0667
