program_id;overlap_count;signature_length;jaccard_index
1113;10;30;0.3333
2162;10;30;0.3333
2459;11;30;0.3667
3881;11;30;0.3667
4604;10;30;0.3333
4981;10;30;0.3333
4982;11;30;0.3667
11543;12;30;0.4000
11545;11;30;0.3667
14213;11;30;0.3667
14609;10;30;0.3333
16627;11;30;0.3667
16639;11;30;0.3667
16655;10;30;0.3333
19670;10;30;0.3333
19675;10;30;0.3333
19679;10;30;0.3333
19681;10;30;0.3333
19683;10;30;0.3333
19689;10;30;0.3333
19691;10;30;0.3333
19692;11;30;0.3667
19693;10;30;0.3333
19694;10;30;0.3333
19739;10;30;0.3333
19763;10;30;0.3333
19774;10;30;0.3333
19778;11;30;0.3667
19788;11;30;0.3667
27437;11;30;0.3667
30657;10;30;0.3333
35319;10;30;0.3333
45650;10;30;0.3333
55862;11;30;0.3667
58738;12;30;0.4000
58748;10;30;0.3333
58749;12;30;0.4000
60196;10;30;0.3333
60706;10;30;0.3333
62389;13;30;0.4333
62539;10;30;0.3333
66643;12;30;0.4000
68425;11;30;0.3667
70910;10;30;0.3333
73000;10;30;0.3333
73010;10;30;0.3333
91870;10;30;0.3333
92041;10;30;0.3333
92514;10;30;0.3333
96444;11;30;0.3667
96789;10;30;0.3333
98647;12;30;0.4000
102285;10;30;0.3333
104436;11;30;0.3667
105531;10;30;0.3333
107316;10;30;0.3333
112566;12;30;0.4000
119309;11;30;0.3667
130818;10;30;0.3333
132405;11;30;0.3667
132406;11;30;0.3667
132407;10;30;0.3333
132408;10;30;0.3333
132409;10;30;0.3333
158270;11;30;0.3667
161944;10;30;0.3333
163348;10;30;0.3333
164033;10;30;0.3333
165148;10;30;0.3333
181736;13;30;0.4333
185393;11;30;0.3667
185594;10;30;0.3333
186706;10;30;0.3333
195033;10;30;0.3333
197723;10;30;0.3333
197736;11;30;0.3667
214076;10;30;0.3333
214077;10;30;0.3333
218930;13;30;0.4333
228721;10;30;0.3333
228843;11;30;0.3667
229939;10;30;0.3333
235509;10;30;0.3333
257775;10;30;0.3333
257872;10;30;0.3333
257984;12;30;0.4000
262023;10;30;0.3333
263497;11;30;0.3667
269430;11;30;0.3667
275486;10;30;0.3333
292444;11;30;0.3667
292648;14;30;0.4667
292987;11;30;0.3667
293337;10;30;0.3333
293342;11;30;0.3667
298040;13;30;0.4333
304656;10;30;0.3333
319159;13;30;0.4333
332623;11;30;0.3667
342977;11;30;0.3667
