program_id;overlap_count;signature_length;jaccard_index
2110;7;30;0.2333
2627;7;30;0.2333
5460;6;30;0.2000
5867;7;30;0.2333
6939;7;30;0.2333
7808;7;30;0.2333
15449;7;30;0.2333
15451;7;30;0.2333
15453;7;30;0.2333
15454;7;30;0.2333
16177;7;30;0.2333
33156;6;30;0.2000
36542;8;30;0.2667
37992;6;30;0.2000
38156;6;30;0.2000
48764;7;30;0.2333
52659;6;30;0.2000
55546;6;30;0.2000
56543;7;30;0.2333
59938;6;30;0.2000
60885;7;30;0.2333
61573;6;30;0.2000
63227;7;30;0.2333
64350;8;30;0.2667
70826;7;30;0.2333
72762;6;30;0.2000
76301;7;30;0.2333
77860;7;30;0.2333
78761;7;30;0.2333
79863;7;30;0.2333
81040;7;30;0.2333
81041;7;30;0.2333
81043;7;30;0.2333
81044;7;30;0.2333
81045;7;30;0.2333
81592;6;30;0.2000
81909;7;30;0.2333
82425;7;30;0.2333
82787;7;30;0.2333
84213;6;30;0.2000
84737;6;30;0.2000
84861;7;30;0.2333
86347;7;30;0.2333
88225;6;30;0.2000
102909;7;30;0.2333
103334;7;30;0.2333
105577;6;30;0.2000
105579;6;30;0.2000
108217;7;30;0.2333
113861;7;30;0.2333
117399;7;30;0.2333
120928;6;30;0.2000
121289;7;30;0.2333
121365;7;30;0.2333
122471;7;30;0.2333
123753;6;30;0.2000
130886;7;30;0.2333
136258;6;30;0.2000
143217;7;30;0.2333
147678;6;30;0.2000
163833;6;30;0.2000
166060;7;30;0.2333
172160;6;30;0.2000
178895;6;30;0.2000
178897;6;30;0.2000
181292;8;30;0.2667
185108;8;30;0.2667
190961;6;30;0.2000
193657;7;30;0.2333
195159;8;30;0.2667
195312;8;30;0.2667
202946;8;30;0.2667
212598;7;30;0.2333
213937;7;30;0.2333
217238;7;30;0.2333
228290;7;30;0.2333
228291;7;30;0.2333
228292;7;30;0.2333
228294;7;30;0.2333
228612;8;30;0.2667
239031;6;30;0.2000
255463;7;30;0.2333
268219;7;30;0.2333
268220;7;30;0.2333
270218;7;30;0.2333
271475;7;30;0.2333
282022;6;30;0.2000
282023;6;30;0.2000
288962;6;30;0.2000
291017;8;30;0.2667
291018;8;30;0.2667
306848;6;30;0.2000
307826;7;30;0.2333
317311;8;30;0.2667
317313;8;30;0.2667
317315;8;30;0.2667
317317;8;30;0.2667
317319;8;30;0.2667
332919;7;30;0.2333
345887;6;30;0.2000
