program_id;overlap_count;signature_length;jaccard_index
42;5;30;0.1667
8260;5;30;0.1667
8384;5;30;0.1667
9945;6;30;0.2000
9948;6;30;0.2000
14916;5;30;0.1667
16125;5;30;0.1667
19693;5;30;0.1667
28375;5;30;0.1667
32121;6;30;0.2000
34496;6;30;0.2000
34665;5;30;0.1667
34674;5;30;0.1667
35600;6;30;0.2000
36085;7;30;0.2333
53699;6;30;0.2000
59826;6;30;0.2000
60446;5;30;0.1667
60892;9;30;0.3000
62189;5;30;0.1667
69039;5;30;0.1667
69071;6;30;0.2000
71289;6;30;0.2000
73724;6;30;0.2000
76454;5;30;0.1667
82113;5;30;0.1667
82413;5;30;0.1667
83582;6;30;0.2000
83595;5;30;0.1667
100705;6;30;0.2000
112627;6;30;0.2000
113870;6;30;0.2000
113876;6;30;0.2000
116731;5;30;0.1667
123650;6;30;0.2000
124152;5;30;0.1667
128986;5;30;0.1667
128992;5;30;0.1667
129003;5;30;0.1667
131056;6;30;0.2000
133600;6;30;0.2000
134350;5;30;0.1667
135051;5;30;0.1667
135423;5;30;0.1667
135518;5;30;0.1667
135519;5;30;0.1667
135577;5;30;0.1667
155121;7;30;0.2333
155596;5;30;0.1667
156701;6;30;0.2000
160128;6;30;0.2000
163303;5;30;0.1667
165147;5;30;0.1667
165259;5;30;0.1667
166756;5;30;0.1667
168052;5;30;0.1667
168299;6;30;0.2000
177756;6;30;0.2000
179337;5;30;0.1667
186852;5;30;0.1667
186942;5;30;0.1667
187709;5;30;0.1667
188731;6;30;0.2000
188947;6;30;0.2000
198769;5;30;0.1667
199757;5;30;0.1667
207598;7;30;0.2333
209262;6;30;0.2000
219258;5;30;0.1667
220990;5;30;0.1667
222410;6;30;0.2000
225826;6;30;0.2000
228344;5;30;0.1667
228597;5;30;0.1667
235887;5;30;0.1667
235888;5;30;0.1667
239057;5;30;0.1667
243201;6;30;0.2000
258721;5;30;0.1667
261391;5;30;0.1667
266180;6;30;0.2000
270109;6;30;0.2000
270204;6;30;0.2000
274252;5;30;0.1667
277864;5;30;0.1667
283323;6;30;0.2000
287057;6;30;0.2000
288963;6;30;0.2000
301698;5;30;0.1667
304159;5;30;0.1667
304161;5;30;0.1667
304162;6;30;0.2000
304656;5;30;0.1667
319384;5;30;0.1667
321123;5;30;0.1667
321573;6;30;0.2000
322595;6;30;0.2000
338109;6;30;0.2000
340199;6;30;0.2000
340497;5;30;0.1667
