program_id;overlap_count;signature_length;jaccard_index
10673;3;30;0.1000
10674;3;30;0.1000
21266;2;30;0.0667
21267;2;30;0.0667
21271;2;30;0.0667
21272;2;30;0.0667
21273;2;30;0.0667
21276;2;30;0.0667
21278;2;30;0.0667
21281;2;30;0.0667
21282;2;30;0.0667
21285;2;30;0.0667
21286;2;30;0.0667
21287;2;30;0.0667
21289;2;30;0.0667
21295;2;30;0.0667
21309;2;30;0.0667
21317;2;30;0.0667
21318;2;30;0.0667
21320;2;30;0.0667
21322;2;30;0.0667
21325;2;30;0.0667
21327;2;30;0.0667
21329;2;30;0.0667
21330;2;30;0.0667
21331;2;30;0.0667
21333;2;30;0.0667
21335;2;30;0.0667
21336;2;30;0.0667
21339;2;30;0.0667
21341;2;30;0.0667
21343;2;30;0.0667
21347;2;30;0.0667
21350;2;30;0.0667
21351;2;30;0.0667
21352;2;30;0.0667
21353;2;30;0.0667
21355;2;30;0.0667
21357;2;30;0.0667
21358;2;30;0.0667
21359;2;30;0.0667
21360;2;30;0.0667
21362;2;30;0.0667
21363;2;30;0.0667
38139;2;30;0.0667
38189;2;30;0.0667
47486;2;30;0.0667
59125;2;30;0.0667
60588;3;30;0.1000
64263;3;30;0.1000
64264;3;30;0.1000
73583;2;30;0.0667
74462;2;30;0.0667
74937;2;30;0.0667
80425;3;30;0.1000
84052;2;30;0.0667
94091;2;30;0.0667
94328;3;30;0.1000
94561;2;30;0.0667
111952;3;30;0.1000
112605;2;30;0.0667
112607;2;30;0.0667
112608;2;30;0.0667
112609;2;30;0.0667
112713;2;30;0.0667
113011;2;30;0.0667
113407;2;30;0.0667
119346;3;30;0.1000
121578;3;30;0.1000
122879;3;30;0.1000
131579;3;30;0.1000
131757;3;30;0.1000
133874;2;30;0.0667
133876;2;30;0.0667
133878;2;30;0.0667
133880;2;30;0.0667
138019;3;30;0.1000
144194;3;30;0.1000
144468;3;30;0.1000
144596;3;30;0.1000
144597;3;30;0.1000
144605;3;30;0.1000
153727;2;30;0.0667
158459;3;30;0.1000
159955;3;30;0.1000
159956;3;30;0.1000
164358;2;30;0.0667
164629;2;30;0.0667
177154;3;30;0.1000
183033;3;30;0.1000
191759;2;30;0.0667
191761;2;30;0.0667
212126;3;30;0.1000
214090;2;30;0.0667
245219;2;30;0.0667
257164;3;30;0.1000
270740;3;30;0.1000
277433;2;30;0.0667
324903;2;30;0.0667
341346;2;30;0.0667
