program_id;overlap_count;signature_length;jaccard_index
32263;2;30;0.0667
32553;2;30;0.0667
32554;2;30;0.0667
32741;2;30;0.0667
32916;2;30;0.0667
32926;2;30;0.0667
33042;2;30;0.0667
33043;2;30;0.0667
33044;2;30;0.0667
33045;2;30;0.0667
33047;2;30;0.0667
33048;2;30;0.0667
33050;2;30;0.0667
33051;2;30;0.0667
33052;2;30;0.0667
33270;2;30;0.0667
49766;3;30;0.1000
61104;4;30;0.1333
66578;2;30;0.0667
66660;2;30;0.0667
66728;2;30;0.0667
66982;2;30;0.0667
67076;2;30;0.0667
68327;2;30;0.0667
68901;2;30;0.0667
69241;2;30;0.0667
69904;2;30;0.0667
69930;2;30;0.0667
70320;2;30;0.0667
78435;3;30;0.1000
85972;2;30;0.0667
86009;2;30;0.0667
86016;2;30;0.0667
86099;2;30;0.0667
86327;2;30;0.0667
86664;2;30;0.0667
88147;2;30;0.0667
88462;2;30;0.0667
88659;2;30;0.0667
88696;2;30;0.0667
89038;2;30;0.0667
89068;2;30;0.0667
97433;3;30;0.1000
121844;3;30;0.1000
122878;3;30;0.1000
125256;2;30;0.0667
125811;2;30;0.0667
127230;2;30;0.0667
128514;2;30;0.0667
128766;2;30;0.0667
128863;2;30;0.0667
155635;2;30;0.0667
155722;2;30;0.0667
156037;2;30;0.0667
171613;2;30;0.0667
171861;2;30;0.0667
171972;2;30;0.0667
171982;2;30;0.0667
171983;2;30;0.0667
172473;4;30;0.1333
173059;2;30;0.0667
173177;2;30;0.0667
173197;2;30;0.0667
174375;3;30;0.1000
175346;3;30;0.1000
175605;3;30;0.1000
189379;2;30;0.0667
189382;2;30;0.0667
189574;2;30;0.0667
189663;2;30;0.0667
189665;2;30;0.0667
189935;2;30;0.0667
190505;2;30;0.0667
190727;2;30;0.0667
215545;2;30;0.0667
216225;3;30;0.1000
216522;2;30;0.0667
217557;2;30;0.0667
217947;2;30;0.0667
218132;2;30;0.0667
243285;2;30;0.0667
243887;2;30;0.0667
250069;3;30;0.1000
261193;2;30;0.0667
261225;2;30;0.0667
261424;2;30;0.0667
274332;2;30;0.0667
274575;2;30;0.0667
275495;2;30;0.0667
275496;2;30;0.0667
286905;2;30;0.0667
286988;2;30;0.0667
287675;2;30;0.0667
293400;4;30;0.1333
293403;3;30;0.1000
293408;3;30;0.1000
326055;2;30;0.0667
331677;2;30;0.0667
337821;2;30;0.0667
346388;2;30;0.0667
