program_id;overlap_count;signature_length;jaccard_index
1753;6;30;0.2000
1769;6;30;0.2000
3958;6;30;0.2000
3961;7;30;0.2333
8764;5;30;0.1667
11693;5;30;0.1667
14830;5;30;0.1667
14831;5;30;0.1667
14832;5;30;0.1667
14881;5;30;0.1667
14882;5;30;0.1667
14896;5;30;0.1667
14897;5;30;0.1667
14898;5;30;0.1667
14900;5;30;0.1667
14901;5;30;0.1667
14903;5;30;0.1667
14904;5;30;0.1667
14905;5;30;0.1667
14907;5;30;0.1667
14909;5;30;0.1667
14913;5;30;0.1667
14914;5;30;0.1667
14940;5;30;0.1667
14941;5;30;0.1667
14942;5;30;0.1667
14943;5;30;0.1667
18921;6;30;0.2000
19428;5;30;0.1667
19489;5;30;0.1667
22040;5;30;0.1667
23758;6;30;0.2000
27024;6;30;0.2000
27083;6;30;0.2000
27084;6;30;0.2000
28289;5;30;0.1667
29032;5;30;0.1667
33142;6;30;0.2000
34198;5;30;0.1667
34299;6;30;0.2000
37793;5;30;0.1667
46657;5;30;0.1667
46665;5;30;0.1667
47661;6;30;0.2000
55581;6;30;0.2000
56525;5;30;0.1667
59599;6;30;0.2000
61062;6;30;0.2000
64671;5;30;0.1667
64989;5;30;0.1667
69734;5;30;0.1667
70940;5;30;0.1667
72195;5;30;0.1667
77852;5;30;0.1667
80239;6;30;0.2000
81406;5;30;0.1667
81407;5;30;0.1667
83590;6;30;0.2000
85463;6;30;0.2000
94622;5;30;0.1667
104767;7;30;0.2333
107942;6;30;0.2000
108920;5;30;0.1667
109765;5;30;0.1667
112624;5;30;0.1667
112751;5;30;0.1667
117727;6;30;0.2000
119610;6;30;0.2000
120781;5;30;0.1667
122649;6;30;0.2000
123367;7;30;0.2333
124502;6;30;0.2000
131849;5;30;0.1667
133936;5;30;0.1667
135875;5;30;0.1667
140960;7;30;0.2333
165188;5;30;0.1667
173712;5;30;0.1667
178874;5;30;0.1667
188017;5;30;0.1667
191596;6;30;0.2000
205185;5;30;0.1667
212977;5;30;0.1667
213042;5;30;0.1667
225605;5;30;0.1667
229463;5;30;0.1667
231303;5;30;0.1667
247146;6;30;0.2000
257834;5;30;0.1667
268413;5;30;0.1667
274868;6;30;0.2000
276950;5;30;0.1667
282166;5;30;0.1667
286725;5;30;0.1667
307908;6;30;0.2000
327706;5;30;0.1667
328408;6;30;0.2000
329754;5;30;0.1667
338321;6;30;0.2000
344510;5;30;0.1667
