program_id;overlap_count;signature_length;jaccard_index
914;7;30;0.2333
4943;7;30;0.2333
5571;7;30;0.2333
5906;7;30;0.2333
6666;7;30;0.2333
6667;7;30;0.2333
7911;8;30;0.2667
8760;8;30;0.2667
13989;7;30;0.2333
14148;7;30;0.2333
22823;7;30;0.2333
22824;7;30;0.2333
23856;7;30;0.2333
27982;7;30;0.2333
33493;7;30;0.2333
34263;7;30;0.2333
44321;7;30;0.2333
47883;7;30;0.2333
49008;7;30;0.2333
51797;7;30;0.2333
52153;7;30;0.2333
58261;8;30;0.2667
59924;7;30;0.2333
61223;7;30;0.2333
65504;7;30;0.2333
68018;7;30;0.2333
71904;7;30;0.2333
76128;7;30;0.2333
77858;7;30;0.2333
80256;7;30;0.2333
81690;8;30;0.2667
84737;7;30;0.2333
99214;7;30;0.2333
100166;7;30;0.2333
106035;8;30;0.2667
110350;7;30;0.2333
111177;7;30;0.2333
114870;7;30;0.2333
118061;7;30;0.2333
125119;7;30;0.2333
127161;7;30;0.2333
129831;7;30;0.2333
131027;7;30;0.2333
134249;7;30;0.2333
136746;7;30;0.2333
137717;7;30;0.2333
161941;7;30;0.2333
167373;7;30;0.2333
176414;7;30;0.2333
179571;7;30;0.2333
184004;8;30;0.2667
186318;7;30;0.2333
188820;7;30;0.2333
191821;7;30;0.2333
193393;8;30;0.2667
206143;7;30;0.2333
209648;8;30;0.2667
211440;7;30;0.2333
212838;7;30;0.2333
212896;7;30;0.2333
213483;7;30;0.2333
213916;7;30;0.2333
216109;7;30;0.2333
220020;7;30;0.2333
221597;8;30;0.2667
222134;7;30;0.2333
225144;7;30;0.2333
226577;7;30;0.2333
227012;7;30;0.2333
227637;7;30;0.2333
228221;8;30;0.2667
231151;7;30;0.2333
233795;7;30;0.2333
236364;7;30;0.2333
240707;7;30;0.2333
250354;7;30;0.2333
250363;7;30;0.2333
250814;8;30;0.2667
250878;7;30;0.2333
268459;7;30;0.2333
269585;7;30;0.2333
270814;7;30;0.2333
273321;7;30;0.2333
273337;8;30;0.2667
281746;7;30;0.2333
282627;7;30;0.2333
285098;7;30;0.2333
290312;7;30;0.2333
298032;7;30;0.2333
311633;8;30;0.2667
312680;8;30;0.2667
313891;7;30;0.2333
313894;7;30;0.2333
315175;7;30;0.2333
315653;8;30;0.2667
322935;7;30;0.2333
324772;8;30;0.2667
335903;7;30;0.2333
343994;7;30;0.2333
347532;7;30;0.2333
