program_id;overlap_count;signature_length;jaccard_index
2571;5;30;0.1667
2984;6;30;0.2000
3984;5;30;0.1667
7538;5;30;0.1667
20912;5;30;0.1667
21300;5;30;0.1667
21546;5;30;0.1667
24925;4;30;0.1333
25709;4;30;0.1333
25711;4;30;0.1333
25718;4;30;0.1333
25722;4;30;0.1333
25727;4;30;0.1333
25736;4;30;0.1333
25740;4;30;0.1333
25745;4;30;0.1333
25768;4;30;0.1333
25772;4;30;0.1333
46949;5;30;0.1667
55250;4;30;0.1333
55586;4;30;0.1333
63510;5;30;0.1667
64437;6;30;0.2000
72479;5;30;0.1667
73738;6;30;0.2000
76110;4;30;0.1333
76895;5;30;0.1667
79317;5;30;0.1667
80883;5;30;0.1667
81374;5;30;0.1667
83399;5;30;0.1667
85424;5;30;0.1667
85680;5;30;0.1667
86529;5;30;0.1667
86931;5;30;0.1667
88491;5;30;0.1667
88932;4;30;0.1333
88954;4;30;0.1333
93450;5;30;0.1667
97602;6;30;0.2000
100833;5;30;0.1667
106188;5;30;0.1667
107732;5;30;0.1667
110614;5;30;0.1667
112387;4;30;0.1333
112988;5;30;0.1667
117590;5;30;0.1667
117804;5;30;0.1667
120514;5;30;0.1667
120518;5;30;0.1667
124805;6;30;0.2000
126950;5;30;0.1667
128188;6;30;0.2000
129252;5;30;0.1667
135223;5;30;0.1667
138041;5;30;0.1667
140298;5;30;0.1667
154287;4;30;0.1333
154325;4;30;0.1333
159077;5;30;0.1667
175656;6;30;0.2000
179541;5;30;0.1667
182522;5;30;0.1667
184538;5;30;0.1667
185049;5;30;0.1667
188075;6;30;0.2000
191010;6;30;0.2000
193259;5;30;0.1667
193592;5;30;0.1667
195182;5;30;0.1667
201472;5;30;0.1667
204002;5;30;0.1667
204006;5;30;0.1667
208035;5;30;0.1667
219729;4;30;0.1333
219730;4;30;0.1333
219754;4;30;0.1333
220128;5;30;0.1667
226203;5;30;0.1667
227417;5;30;0.1667
232866;5;30;0.1667
239140;5;30;0.1667
242725;4;30;0.1333
243283;4;30;0.1333
251420;5;30;0.1667
274110;5;30;0.1667
276795;5;30;0.1667
276865;5;30;0.1667
277425;5;30;0.1667
283833;5;30;0.1667
285982;5;30;0.1667
288465;5;30;0.1667
294406;4;30;0.1333
294566;5;30;0.1667
314837;5;30;0.1667
321383;5;30;0.1667
323231;4;30;0.1333
327565;5;30;0.1667
334501;5;30;0.1667
343265;5;30;0.1667
