program_id;overlap_count;signature_length;jaccard_index
1117;7;30;0.2333
1360;8;30;0.2667
1906;7;30;0.2333
14045;7;30;0.2333
22103;7;30;0.2333
22104;7;30;0.2333
22105;7;30;0.2333
22383;7;30;0.2333
27622;7;30;0.2333
27941;8;30;0.2667
27974;8;30;0.2667
27983;8;30;0.2667
34871;7;30;0.2333
35344;7;30;0.2333
46729;8;30;0.2667
47790;8;30;0.2667
49668;7;30;0.2333
49670;7;30;0.2333
54486;7;30;0.2333
54488;7;30;0.2333
54493;8;30;0.2667
56124;7;30;0.2333
60645;7;30;0.2333
60783;7;30;0.2333
61165;8;30;0.2667
61224;7;30;0.2333
61579;8;30;0.2667
65928;8;30;0.2667
69403;8;30;0.2667
71030;8;30;0.2667
72110;7;30;0.2333
72130;7;30;0.2333
77240;7;30;0.2333
77876;8;30;0.2667
81007;8;30;0.2667
82762;8;30;0.2667
84326;8;30;0.2667
86090;8;30;0.2667
89817;8;30;0.2667
99953;8;30;0.2667
102091;8;30;0.2667
102207;8;30;0.2667
102486;8;30;0.2667
105426;7;30;0.2333
120845;8;30;0.2667
121990;8;30;0.2667
122558;8;30;0.2667
122678;8;30;0.2667
122679;8;30;0.2667
133417;8;30;0.2667
142974;8;30;0.2667
147600;8;30;0.2667
147722;8;30;0.2667
153388;8;30;0.2667
153466;8;30;0.2667
153819;10;30;0.3333
153873;8;30;0.2667
153981;10;30;0.3333
155464;8;30;0.2667
156157;8;30;0.2667
156568;8;30;0.2667
161938;8;30;0.2667
164605;8;30;0.2667
166023;7;30;0.2333
166117;7;30;0.2333
168605;8;30;0.2667
169832;8;30;0.2667
171152;8;30;0.2667
173237;7;30;0.2333
179167;8;30;0.2667
208044;8;30;0.2667
210695;8;30;0.2667
212329;8;30;0.2667
225419;7;30;0.2333
231896;7;30;0.2333
250108;9;30;0.3000
251963;7;30;0.2333
257644;8;30;0.2667
262490;8;30;0.2667
263944;9;30;0.3000
267520;8;30;0.2667
270444;8;30;0.2667
272073;8;30;0.2667
272931;7;30;0.2333
273182;8;30;0.2667
273187;9;30;0.3000
273189;9;30;0.3000
275151;7;30;0.2333
275155;7;30;0.2333
280513;8;30;0.2667
281234;8;30;0.2667
281238;8;30;0.2667
282703;7;30;0.2333
288835;8;30;0.2667
290902;7;30;0.2333
292291;8;30;0.2667
301995;8;30;0.2667
313280;8;30;0.2667
334277;8;30;0.2667
343543;8;30;0.2667
