program_id;overlap_count;signature_length;jaccard_index
1590;10;30;0.3333
8667;11;30;0.3667
8677;10;30;0.3333
10049;10;30;0.3333
25904;10;30;0.3333
25907;10;30;0.3333
27828;10;30;0.3333
27934;10;30;0.3333
29907;10;30;0.3333
34999;10;30;0.3333
45678;10;30;0.3333
46930;10;30;0.3333
52701;11;30;0.3667
54546;10;30;0.3333
60945;10;30;0.3333
61265;10;30;0.3333
69921;10;30;0.3333
73663;10;30;0.3333
75527;10;30;0.3333
77937;10;30;0.3333
78003;10;30;0.3333
78030;10;30;0.3333
79977;10;30;0.3333
82076;10;30;0.3333
88226;10;30;0.3333
90942;11;30;0.3667
91024;11;30;0.3667
91596;11;30;0.3667
92404;10;30;0.3333
94207;10;30;0.3333
94687;11;30;0.3667
95248;11;30;0.3667
99463;10;30;0.3333
99484;10;30;0.3333
99583;11;30;0.3667
101349;10;30;0.3333
101979;11;30;0.3667
105100;10;30;0.3333
105321;11;30;0.3667
106035;10;30;0.3333
106588;10;30;0.3333
108103;10;30;0.3333
109921;11;30;0.3667
110157;11;30;0.3667
110613;10;30;0.3333
111955;11;30;0.3667
111982;10;30;0.3333
117304;10;30;0.3333
119587;11;30;0.3667
128064;10;30;0.3333
128533;11;30;0.3667
128534;11;30;0.3667
137822;10;30;0.3333
138383;10;30;0.3333
153171;10;30;0.3333
155067;11;30;0.3667
167422;11;30;0.3667
168201;11;30;0.3667
178146;10;30;0.3333
181301;10;30;0.3333
190994;10;30;0.3333
192377;10;30;0.3333
192378;11;30;0.3667
196700;11;30;0.3667
210256;10;30;0.3333
213043;10;30;0.3333
214848;11;30;0.3667
215108;11;30;0.3667
238874;10;30;0.3333
240752;10;30;0.3333
242563;11;30;0.3667
247380;10;30;0.3333
247396;10;30;0.3333
264782;11;30;0.3667
265028;10;30;0.3333
265029;10;30;0.3333
267896;10;30;0.3333
270013;10;30;0.3333
272010;10;30;0.3333
274761;10;30;0.3333
276133;10;30;0.3333
276376;10;30;0.3333
276856;11;30;0.3667
276857;11;30;0.3667
284413;10;30;0.3333
287324;11;30;0.3667
288707;10;30;0.3333
288711;11;30;0.3667
290829;10;30;0.3333
291012;10;30;0.3333
310342;10;30;0.3333
312606;10;30;0.3333
313580;10;30;0.3333
313913;10;30;0.3333
314057;10;30;0.3333
317189;11;30;0.3667
324772;10;30;0.3333
325488;11;30;0.3667
328985;10;30;0.3333
331261;10;30;0.3333
