program_id;overlap_count;signature_length;jaccard_index
149;6;30;0.2000
471;6;30;0.2000
3589;6;30;0.2000
10189;6;30;0.2000
10389;6;30;0.2000
11543;6;30;0.2000
14637;6;30;0.2000
18244;6;30;0.2000
19553;6;30;0.2000
19764;6;30;0.2000
19774;6;30;0.2000
22782;6;30;0.2000
22785;6;30;0.2000
25720;6;30;0.2000
25721;6;30;0.2000
25726;6;30;0.2000
25728;6;30;0.2000
28425;6;30;0.2000
35487;6;30;0.2000
38731;6;30;0.2000
40790;6;30;0.2000
49502;6;30;0.2000
53000;6;30;0.2000
55034;6;30;0.2000
57475;6;30;0.2000
61479;6;30;0.2000
67782;6;30;0.2000
69627;6;30;0.2000
73504;6;30;0.2000
74715;6;30;0.2000
82107;6;30;0.2000
85552;6;30;0.2000
88371;6;30;0.2000
93041;6;30;0.2000
99370;6;30;0.2000
99487;6;30;0.2000
99488;6;30;0.2000
99564;6;30;0.2000
108171;5;30;0.1667
108587;6;30;0.2000
110356;6;30;0.2000
113968;6;30;0.2000
124757;6;30;0.2000
136746;6;30;0.2000
139800;6;30;0.2000
144606;6;30;0.2000
145037;6;30;0.2000
145733;7;30;0.2333
162764;6;30;0.2000
174749;6;30;0.2000
174750;6;30;0.2000
174751;6;30;0.2000
175312;6;30;0.2000
178965;6;30;0.2000
182229;7;30;0.2333
185393;6;30;0.2000
186318;6;30;0.2000
186321;6;30;0.2000
188590;6;30;0.2000
189321;6;30;0.2000
190871;6;30;0.2000
191821;6;30;0.2000
192245;6;30;0.2000
209263;6;30;0.2000
212901;6;30;0.2000
220129;6;30;0.2000
221151;6;30;0.2000
221575;6;30;0.2000
225144;6;30;0.2000
245420;6;30;0.2000
245423;6;30;0.2000
248567;6;30;0.2000
250762;6;30;0.2000
255770;6;30;0.2000
268263;6;30;0.2000
270006;6;30;0.2000
270653;6;30;0.2000
272370;6;30;0.2000
273334;6;30;0.2000
273337;6;30;0.2000
281746;6;30;0.2000
282004;7;30;0.2333
288170;6;30;0.2000
290917;6;30;0.2000
294398;6;30;0.2000
299913;6;30;0.2000
311914;6;30;0.2000
312943;7;30;0.2333
313837;6;30;0.2000
314067;6;30;0.2000
314161;7;30;0.2333
314832;7;30;0.2333
322889;6;30;0.2000
324466;6;30;0.2000
327252;7;30;0.2333
329923;6;30;0.2000
330116;7;30;0.2333
334841;6;30;0.2000
339355;6;30;0.2000
339918;6;30;0.2000
