program_id;overlap_count;signature_length;jaccard_index
6068;9;30;0.3000
6460;14;30;0.4667
6577;10;30;0.3333
6666;13;30;0.4333
6667;12;30;0.4000
8908;14;30;0.4667
13989;9;30;0.3000
16265;8;30;0.2667
18487;8;30;0.2667
19553;8;30;0.2667
28733;9;30;0.3000
33493;14;30;0.4667
42012;8;30;0.2667
42104;8;30;0.2667
42512;8;30;0.2667
42624;8;30;0.2667
52537;8;30;0.2667
52587;11;30;0.3667
58261;13;30;0.4333
63396;8;30;0.2667
64433;13;30;0.4333
70959;9;30;0.3000
76052;12;30;0.4000
76311;9;30;0.3000
76536;9;30;0.3000
77409;8;30;0.2667
77951;9;30;0.3000
78015;9;30;0.3000
78471;8;30;0.2667
78719;13;30;0.4333
79962;8;30;0.2667
82548;8;30;0.2667
82570;9;30;0.3000
86148;9;30;0.3000
87233;9;30;0.3000
95202;9;30;0.3000
97116;8;30;0.2667
98871;8;30;0.2667
101677;10;30;0.3333
105348;9;30;0.3000
108321;9;30;0.3000
112695;12;30;0.4000
115030;8;30;0.2667
115637;9;30;0.3000
135282;13;30;0.4333
138298;8;30;0.2667
138322;8;30;0.2667
153045;8;30;0.2667
153047;8;30;0.2667
153052;8;30;0.2667
153082;8;30;0.2667
153083;8;30;0.2667
153238;8;30;0.2667
164395;9;30;0.3000
178168;12;30;0.4000
178945;8;30;0.2667
178965;8;30;0.2667
179126;8;30;0.2667
186495;8;30;0.2667
186971;8;30;0.2667
202785;8;30;0.2667
204399;8;30;0.2667
208981;12;30;0.4000
210101;8;30;0.2667
213909;10;30;0.3333
213916;12;30;0.4000
220071;11;30;0.3667
220182;12;30;0.4000
221731;8;30;0.2667
226123;14;30;0.4667
238192;11;30;0.3667
239059;8;30;0.2667
241572;8;30;0.2667
245418;9;30;0.3000
250752;8;30;0.2667
255813;8;30;0.2667
258440;8;30;0.2667
267209;8;30;0.2667
270742;8;30;0.2667
270814;13;30;0.4333
271473;14;30;0.4667
273386;8;30;0.2667
281746;9;30;0.3000
285098;12;30;0.4000
285351;8;30;0.2667
286380;12;30;0.4000
290917;8;30;0.2667
292878;9;30;0.3000
294129;8;30;0.2667
297405;9;30;0.3000
299913;9;30;0.3000
301484;8;30;0.2667
303590;8;30;0.2667
313891;9;30;0.3000
313894;9;30;0.3000
324772;8;30;0.2667
330983;8;30;0.2667
346302;8;30;0.2667
347149;8;30;0.2667
347532;12;30;0.4000
