program_id;overlap_count;signature_length;jaccard_index
1085;6;30;0.2000
1644;7;30;0.2333
1763;7;30;0.2333
1921;7;30;0.2333
1922;6;30;0.2000
3469;6;30;0.2000
3482;7;30;0.2333
7751;7;30;0.2333
14899;7;30;0.2333
15602;8;30;0.2667
22026;7;30;0.2333
27990;7;30;0.2333
28231;6;30;0.2000
41180;6;30;0.2000
41220;6;30;0.2000
41480;6;30;0.2000
46198;7;30;0.2333
48875;6;30;0.2000
49032;7;30;0.2333
49656;7;30;0.2333
58482;6;30;0.2000
60831;6;30;0.2000
72221;6;30;0.2000
73352;6;30;0.2000
73388;6;30;0.2000
78987;6;30;0.2000
78989;6;30;0.2000
79162;6;30;0.2000
79751;6;30;0.2000
83100;6;30;0.2000
84136;6;30;0.2000
84159;6;30;0.2000
87125;7;30;0.2333
93303;6;30;0.2000
96341;7;30;0.2333
96980;7;30;0.2333
97734;6;30;0.2000
97735;6;30;0.2000
97736;6;30;0.2000
97781;6;30;0.2000
98296;7;30;0.2333
98298;7;30;0.2333
98299;7;30;0.2333
98300;7;30;0.2333
98302;7;30;0.2333
98303;7;30;0.2333
98304;7;30;0.2333
99198;6;30;0.2000
99370;7;30;0.2333
104009;7;30;0.2333
109437;6;30;0.2000
109634;7;30;0.2333
116702;6;30;0.2000
116845;7;30;0.2333
123007;6;30;0.2000
123011;6;30;0.2000
123268;7;30;0.2333
123282;7;30;0.2333
123336;7;30;0.2333
132593;7;30;0.2333
138134;6;30;0.2000
145124;6;30;0.2000
145607;7;30;0.2333
151890;7;30;0.2333
153315;6;30;0.2000
157088;6;30;0.2000
157096;6;30;0.2000
174747;6;30;0.2000
174749;7;30;0.2333
174750;7;30;0.2333
174751;7;30;0.2333
174758;6;30;0.2000
174759;6;30;0.2000
175005;6;30;0.2000
176368;7;30;0.2333
178906;6;30;0.2000
189743;6;30;0.2000
197189;6;30;0.2000
203135;7;30;0.2333
203626;6;30;0.2000
206565;6;30;0.2000
212329;7;30;0.2333
215458;6;30;0.2000
239040;6;30;0.2000
239333;6;30;0.2000
239365;6;30;0.2000
247595;7;30;0.2333
254601;7;30;0.2333
255813;7;30;0.2333
257939;6;30;0.2000
268344;7;30;0.2333
270444;6;30;0.2000
279127;7;30;0.2333
279735;7;30;0.2333
293631;6;30;0.2000
301383;6;30;0.2000
302758;6;30;0.2000
322889;7;30;0.2333
322890;6;30;0.2000
328604;6;30;0.2000
