program_id;overlap_count;signature_length;jaccard_index
5667;6;30;0.2000
8368;6;30;0.2000
16639;6;30;0.2000
24197;7;30;0.2333
27138;7;30;0.2333
33145;7;30;0.2333
37595;6;30;0.2000
37602;6;30;0.2000
37630;6;30;0.2000
37665;6;30;0.2000
44839;6;30;0.2000
45650;6;30;0.2000
49656;6;30;0.2000
49775;6;30;0.2000
53637;6;30;0.2000
57788;6;30;0.2000
57933;6;30;0.2000
60460;6;30;0.2000
60851;6;30;0.2000
63240;6;30;0.2000
63246;6;30;0.2000
63496;6;30;0.2000
71423;6;30;0.2000
72172;6;30;0.2000
72912;6;30;0.2000
80420;6;30;0.2000
81892;7;30;0.2333
89362;6;30;0.2000
90328;7;30;0.2333
96000;6;30;0.2000
98005;6;30;0.2000
98127;6;30;0.2000
112133;6;30;0.2000
120190;6;30;0.2000
120198;6;30;0.2000
124899;6;30;0.2000
131465;6;30;0.2000
152756;6;30;0.2000
155477;6;30;0.2000
155485;7;30;0.2333
158403;6;30;0.2000
158413;6;30;0.2000
158561;6;30;0.2000
160174;6;30;0.2000
160805;7;30;0.2333
164039;6;30;0.2000
164045;6;30;0.2000
164087;7;30;0.2333
165283;6;30;0.2000
166756;6;30;0.2000
167498;6;30;0.2000
173193;6;30;0.2000
179237;6;30;0.2000
182767;6;30;0.2000
184634;8;30;0.2667
185594;6;30;0.2000
185597;6;30;0.2000
186544;6;30;0.2000
188259;6;30;0.2000
191639;7;30;0.2333
197602;6;30;0.2000
197736;6;30;0.2000
198759;6;30;0.2000
199853;6;30;0.2000
204457;6;30;0.2000
211227;6;30;0.2000
213502;6;30;0.2000
213834;6;30;0.2000
219211;6;30;0.2000
219394;6;30;0.2000
227513;6;30;0.2000
228157;6;30;0.2000
231562;6;30;0.2000
233106;7;30;0.2333
233211;7;30;0.2333
233656;6;30;0.2000
239056;7;30;0.2333
243989;6;30;0.2000
245402;6;30;0.2000
246074;6;30;0.2000
247157;6;30;0.2000
247970;6;30;0.2000
250765;6;30;0.2000
253707;6;30;0.2000
262716;6;30;0.2000
268414;7;30;0.2333
268741;7;30;0.2333
269270;6;30;0.2000
292648;6;30;0.2000
299287;6;30;0.2000
302390;6;30;0.2000
313089;6;30;0.2000
325153;9;30;0.3000
329843;6;30;0.2000
329999;7;30;0.2333
330117;7;30;0.2333
330181;6;30;0.2000
332134;6;30;0.2000
332136;6;30;0.2000
345963;6;30;0.2000
