program_id;overlap_count;signature_length;jaccard_index
439;10;30;0.3333
4762;10;30;0.3333
4943;10;30;0.3333
5571;10;30;0.3333
5906;10;30;0.3333
23544;11;30;0.3667
27628;12;30;0.4000
29905;10;30;0.3333
33814;11;30;0.3667
33817;10;30;0.3333
37141;10;30;0.3333
54974;10;30;0.3333
55607;10;30;0.3333
59517;10;30;0.3333
60633;11;30;0.3667
61223;10;30;0.3333
63493;10;30;0.3333
64276;10;30;0.3333
76457;12;30;0.4000
76523;11;30;0.3667
80633;11;30;0.3667
81284;10;30;0.3333
93119;11;30;0.3667
95796;10;30;0.3333
99489;10;30;0.3333
100149;12;30;0.4000
100153;10;30;0.3333
100168;10;30;0.3333
100169;10;30;0.3333
100170;10;30;0.3333
107255;10;30;0.3333
109470;10;30;0.3333
110548;11;30;0.3667
120845;11;30;0.3667
130881;10;30;0.3333
132920;10;30;0.3333
158496;10;30;0.3333
159693;11;30;0.3667
164316;10;30;0.3333
167520;10;30;0.3333
169713;10;30;0.3333
183874;10;30;0.3333
184627;10;30;0.3333
184736;10;30;0.3333
188538;10;30;0.3333
189735;11;30;0.3667
194377;10;30;0.3333
196747;11;30;0.3667
201975;10;30;0.3333
208259;10;30;0.3333
209295;11;30;0.3667
213578;11;30;0.3667
216113;11;30;0.3667
220888;12;30;0.4000
225894;10;30;0.3333
228221;10;30;0.3333
229573;10;30;0.3333
245425;10;30;0.3333
245430;10;30;0.3333
245997;12;30;0.4000
248230;10;30;0.3333
250082;11;30;0.3667
250606;10;30;0.3333
250878;10;30;0.3333
257644;10;30;0.3333
258440;10;30;0.3333
266594;10;30;0.3333
267472;11;30;0.3667
268459;10;30;0.3333
269585;10;30;0.3333
270869;10;30;0.3333
272978;12;30;0.4000
273309;12;30;0.4000
273321;10;30;0.3333
277131;10;30;0.3333
279230;11;30;0.3667
297444;10;30;0.3333
299913;11;30;0.3667
311344;10;30;0.3333
313115;10;30;0.3333
313837;10;30;0.3333
314896;10;30;0.3333
317591;10;30;0.3333
318159;10;30;0.3333
