program_id;overlap_count;signature_length;jaccard_index
85;9;30;0.3000
2605;9;30;0.3000
3691;9;30;0.3000
3870;8;30;0.2667
5665;9;30;0.3000
6130;9;30;0.3000
6131;9;30;0.3000
6483;9;30;0.3000
7704;9;30;0.3000
15440;9;30;0.3000
15442;10;30;0.3333
15443;9;30;0.3000
15445;9;30;0.3000
15446;9;30;0.3000
15447;9;30;0.3000
22086;8;30;0.2667
22087;8;30;0.2667
22088;8;30;0.2667
22089;8;30;0.2667
22090;8;30;0.2667
22091;8;30;0.2667
22349;8;30;0.2667
22350;8;30;0.2667
22351;8;30;0.2667
22362;8;30;0.2667
22363;8;30;0.2667
22787;8;30;0.2667
24935;9;30;0.3000
29548;8;30;0.2667
30195;9;30;0.3000
53404;9;30;0.3000
53428;9;30;0.3000
53430;9;30;0.3000
57087;9;30;0.3000
57088;9;30;0.3000
57089;9;30;0.3000
57090;9;30;0.3000
57091;9;30;0.3000
57092;9;30;0.3000
57093;9;30;0.3000
64650;8;30;0.2667
67409;9;30;0.3000
75885;9;30;0.3000
77416;8;30;0.2667
78364;8;30;0.2667
78366;8;30;0.2667
78368;8;30;0.2667
80600;8;30;0.2667
83337;9;30;0.3000
84136;9;30;0.3000
85260;8;30;0.2667
93509;8;30;0.2667
97835;9;30;0.3000
100305;12;30;0.4000
102446;9;30;0.3000
106435;9;30;0.3000
106565;9;30;0.3000
106568;9;30;0.3000
116556;9;30;0.3000
120148;8;30;0.2667
120926;8;30;0.2667
121907;9;30;0.3000
122999;9;30;0.3000
123620;11;30;0.3667
123871;9;30;0.3000
124861;11;30;0.3667
126023;9;30;0.3000
155020;11;30;0.3667
155116;11;30;0.3667
155117;9;30;0.3000
157014;8;30;0.2667
159668;8;30;0.2667
159674;8;30;0.2667
160682;8;30;0.2667
168579;9;30;0.3000
170930;9;30;0.3000
171842;9;30;0.3000
172011;9;30;0.3000
174191;8;30;0.2667
187179;8;30;0.2667
193649;12;30;0.4000
201630;9;30;0.3000
204078;8;30;0.2667
212823;10;30;0.3333
221461;9;30;0.3000
221462;9;30;0.3000
227259;9;30;0.3000
228661;9;30;0.3000
232921;9;30;0.3000
238923;9;30;0.3000
239171;9;30;0.3000
243514;8;30;0.2667
253447;9;30;0.3000
253458;9;30;0.3000
265987;10;30;0.3333
266613;10;30;0.3333
314015;8;30;0.2667
315704;9;30;0.3000
326663;9;30;0.3000
326664;8;30;0.2667
