program_id;overlap_count;signature_length;jaccard_index
4943;10;30;0.3333
5571;10;30;0.3333
5906;10;30;0.3333
8723;10;30;0.3333
22118;10;30;0.3333
22823;11;30;0.3667
22824;11;30;0.3667
23544;10;30;0.3333
23645;10;30;0.3333
24378;10;30;0.3333
27628;11;30;0.3667
28814;11;30;0.3667
29903;10;30;0.3333
29905;10;30;0.3333
33293;11;30;0.3667
33814;10;30;0.3333
33831;10;30;0.3333
38793;10;30;0.3333
39156;10;30;0.3333
43627;11;30;0.3667
43629;11;30;0.3667
47786;10;30;0.3333
52587;10;30;0.3333
53715;10;30;0.3333
53767;10;30;0.3333
54605;10;30;0.3333
56548;10;30;0.3333
57675;10;30;0.3333
59924;11;30;0.3667
60633;11;30;0.3667
61165;10;30;0.3333
61223;11;30;0.3667
63493;12;30;0.4000
72527;10;30;0.3333
76457;11;30;0.3667
80633;10;30;0.3333
82119;10;30;0.3333
82120;10;30;0.3333
89574;10;30;0.3333
92338;10;30;0.3333
93119;11;30;0.3667
95796;11;30;0.3667
99487;10;30;0.3333
99488;10;30;0.3333
99489;10;30;0.3333
100149;12;30;0.4000
100152;11;30;0.3667
100153;11;30;0.3667
100154;10;30;0.3333
100163;10;30;0.3333
100166;10;30;0.3333
100168;11;30;0.3667
108217;10;30;0.3333
109470;10;30;0.3333
110548;10;30;0.3333
111394;11;30;0.3667
114219;11;30;0.3667
117585;10;30;0.3333
118235;10;30;0.3333
120185;10;30;0.3333
120193;10;30;0.3333
120202;10;30;0.3333
121173;10;30;0.3333
127161;11;30;0.3667
132920;10;30;0.3333
134632;10;30;0.3333
135992;10;30;0.3333
138252;10;30;0.3333
138798;10;30;0.3333
140148;11;30;0.3667
144197;10;30;0.3333
144606;10;30;0.3333
144968;10;30;0.3333
146983;10;30;0.3333
164550;10;30;0.3333
169713;13;30;0.4333
172284;11;30;0.3667
175112;11;30;0.3667
177025;10;30;0.3333
178741;12;30;0.4000
183874;10;30;0.3333
183907;10;30;0.3333
184736;10;30;0.3333
188480;10;30;0.3333
188538;11;30;0.3667
189735;10;30;0.3333
192975;10;30;0.3333
192982;10;30;0.3333
196747;10;30;0.3333
200535;10;30;0.3333
201975;10;30;0.3333
209295;11;30;0.3667
209648;10;30;0.3333
211440;10;30;0.3333
212838;12;30;0.4000
212839;10;30;0.3333
213578;11;30;0.3667
215229;10;30;0.3333
216109;10;30;0.3333
216113;11;30;0.3667
219167;10;30;0.3333
220154;10;30;0.3333
220888;11;30;0.3667
225152;10;30;0.3333
225894;11;30;0.3667
226577;10;30;0.3333
227012;11;30;0.3667
228221;10;30;0.3333
229535;10;30;0.3333
229573;10;30;0.3333
233795;10;30;0.3333
245997;11;30;0.3667
248230;10;30;0.3333
250082;10;30;0.3333
250759;10;30;0.3333
250878;10;30;0.3333
255996;10;30;0.3333
257644;11;30;0.3667
267472;10;30;0.3333
268459;11;30;0.3667
269585;11;30;0.3667
269680;10;30;0.3333
270455;11;30;0.3667
272978;11;30;0.3667
273321;10;30;0.3333
273386;11;30;0.3667
273675;10;30;0.3333
283709;10;30;0.3333
292000;10;30;0.3333
296944;10;30;0.3333
297444;10;30;0.3333
307118;10;30;0.3333
311344;12;30;0.4000
313115;10;30;0.3333
315173;11;30;0.3667
315320;10;30;0.3333
315488;10;30;0.3333
315697;10;30;0.3333
316457;10;30;0.3333
318159;11;30;0.3667
319948;11;30;0.3667
319949;11;30;0.3667
321014;10;30;0.3333
323294;10;30;0.3333
330983;10;30;0.3333
331321;10;30;0.3333
333599;10;30;0.3333
334413;11;30;0.3667
335903;12;30;0.4000
338064;10;30;0.3333
340631;10;30;0.3333
343005;11;30;0.3667
