program_id;overlap_count;signature_length;jaccard_index
1081;10;30;0.3333
1922;10;30;0.3333
3479;9;30;0.3000
3771;9;30;0.3000
9551;9;30;0.3000
23038;10;30;0.3333
37085;9;30;0.3000
37592;9;30;0.3000
41684;9;30;0.3000
41760;9;30;0.3000
42860;9;30;0.3000
44667;9;30;0.3000
44676;9;30;0.3000
52939;10;30;0.3333
57960;9;30;0.3000
63541;9;30;0.3000
66211;9;30;0.3000
73352;9;30;0.3000
74878;9;30;0.3000
78986;10;30;0.3333
79751;9;30;0.3000
80871;10;30;0.3333
80872;10;30;0.3333
80875;10;30;0.3333
83582;9;30;0.3000
84159;9;30;0.3000
86594;9;30;0.3000
88317;10;30;0.3333
88320;10;30;0.3333
89154;10;30;0.3333
89926;10;30;0.3333
90310;9;30;0.3000
90313;9;30;0.3000
90314;9;30;0.3000
90316;9;30;0.3000
97068;10;30;0.3333
97116;10;30;0.3333
109498;9;30;0.3000
111733;9;30;0.3000
112832;9;30;0.3000
120148;9;30;0.3000
123011;9;30;0.3000
133271;9;30;0.3000
133272;10;30;0.3333
133273;10;30;0.3333
133285;10;30;0.3333
136530;10;30;0.3333
140780;10;30;0.3333
145124;9;30;0.3000
159286;9;30;0.3000
159287;9;30;0.3000
161728;9;30;0.3000
163069;9;30;0.3000
163604;10;30;0.3333
164395;10;30;0.3333
164539;10;30;0.3333
174747;10;30;0.3333
174758;10;30;0.3333
174759;10;30;0.3333
175005;9;30;0.3000
176377;10;30;0.3333
178869;10;30;0.3333
180168;11;30;0.3667
190985;9;30;0.3000
192356;9;30;0.3000
192750;9;30;0.3000
196472;9;30;0.3000
203625;9;30;0.3000
203626;9;30;0.3000
204090;9;30;0.3000
204092;9;30;0.3000
211549;9;30;0.3000
219020;9;30;0.3000
221374;9;30;0.3000
246645;10;30;0.3333
247335;10;30;0.3333
247595;9;30;0.3000
248833;9;30;0.3000
253457;10;30;0.3333
253470;10;30;0.3333
253475;10;30;0.3333
253621;10;30;0.3333
253879;10;30;0.3333
255806;9;30;0.3000
264894;10;30;0.3333
268344;9;30;0.3000
275903;9;30;0.3000
280072;10;30;0.3333
280111;9;30;0.3000
288309;9;30;0.3000
301383;9;30;0.3000
301994;10;30;0.3333
307172;10;30;0.3333
310502;10;30;0.3333
313891;9;30;0.3000
313894;9;30;0.3000
322890;10;30;0.3333
327821;9;30;0.3000
330767;9;30;0.3000
341250;9;30;0.3000
