program_id;overlap_count;signature_length;jaccard_index
2798;5;30;0.1667
8867;4;30;0.1333
11197;4;30;0.1333
35597;4;30;0.1333
37558;4;30;0.1333
40345;5;30;0.1667
45572;4;30;0.1333
47395;5;30;0.1667
47407;5;30;0.1667
51662;4;30;0.1333
60872;4;30;0.1333
63220;4;30;0.1333
63234;4;30;0.1333
64046;4;30;0.1333
69079;4;30;0.1333
69474;4;30;0.1333
69975;4;30;0.1333
74149;4;30;0.1333
74939;4;30;0.1333
78584;5;30;0.1667
79424;4;30;0.1333
85820;4;30;0.1333
88680;5;30;0.1667
90772;5;30;0.1667
92438;5;30;0.1667
93528;5;30;0.1667
95933;5;30;0.1667
99483;5;30;0.1667
99817;4;30;0.1333
124353;4;30;0.1333
126264;4;30;0.1333
128992;4;30;0.1333
131137;4;30;0.1333
131464;4;30;0.1333
134502;4;30;0.1333
135711;5;30;0.1667
139596;4;30;0.1333
153192;4;30;0.1333
157932;4;30;0.1333
158312;4;30;0.1333
160250;4;30;0.1333
166726;4;30;0.1333
166727;4;30;0.1333
166728;4;30;0.1333
166729;4;30;0.1333
166959;5;30;0.1667
167471;5;30;0.1667
168547;4;30;0.1333
168574;4;30;0.1333
168582;4;30;0.1333
178574;4;30;0.1333
179819;5;30;0.1667
181889;4;30;0.1333
182619;4;30;0.1333
182890;5;30;0.1667
186424;4;30;0.1333
189378;5;30;0.1667
192827;4;30;0.1333
195614;5;30;0.1667
195615;4;30;0.1333
195616;4;30;0.1333
195617;5;30;0.1667
208705;5;30;0.1667
212683;4;30;0.1333
216325;4;30;0.1333
222657;4;30;0.1333
232935;5;30;0.1667
242396;4;30;0.1333
245992;5;30;0.1667
251625;4;30;0.1333
253368;4;30;0.1333
256736;5;30;0.1667
259157;5;30;0.1667
259161;5;30;0.1667
267958;5;30;0.1667
268685;4;30;0.1333
273365;5;30;0.1667
289156;4;30;0.1333
289195;5;30;0.1667
291526;4;30;0.1333
293990;4;30;0.1333
294899;4;30;0.1333
295012;5;30;0.1667
301451;4;30;0.1333
301617;4;30;0.1333
304164;5;30;0.1667
304380;4;30;0.1333
305070;4;30;0.1333
306771;4;30;0.1333
308137;5;30;0.1667
312891;4;30;0.1333
313834;4;30;0.1333
315307;4;30;0.1333
315492;4;30;0.1333
315537;4;30;0.1333
322597;4;30;0.1333
339483;4;30;0.1333
339531;4;30;0.1333
345070;4;30;0.1333
345211;4;30;0.1333
